timestamp,epoch,price
2025-02-04T03:28:17+00:00,736,1.000119419
2025-02-04T08:30:35+00:00,737,1.000119444
2025-02-06T08:30:53+00:00,738,1.000434856
2025-02-08T07:54:13+00:00,739,1.001035124
2025-02-10T07:35:29+00:00,740,1.001513224
2025-02-12T07:23:02+00:00,741,1.001994646
2025-02-14T06:54:06+00:00,742,1.005500677
2025-02-16T06:31:39+00:00,743,1.005885271
2025-02-18T05:54:59+00:00,744,1.011543305
2025-02-20T05:27:34+00:00,745,1.013427415
2025-02-22T04:54:17+00:00,746,1.013886506
2025-02-24T04:29:52+00:00,747,1.014236568
2025-02-26T03:54:08+00:00,748,1.014513265
2025-02-28T03:33:25+00:00,749,1.015073673
2025-03-02T03:00:49+00:00,750,1.015477681
2025-03-04T02:59:41+00:00,751,1.015942457
2025-03-06T01:56:30+00:00,752,1.01715291
2025-03-08T01:33:20+00:00,753,1.018987474
2025-03-10T01:38:19+00:00,754,1.019386912
2025-03-12T01:56:18+00:00,755,1.020279923
2025-03-14T01:56:29+00:00,756,1.02099297
2025-03-16T02:04:02+00:00,757,1.021401908
2025-03-18T01:58:25+00:00,758,1.022501666
2025-03-20T01:57:51+00:00,759,1.023251356
2025-03-22T01:56:23+00:00,760,1.023657647
2025-03-23T23:54:07+00:00,761,1.024496044
2025-03-25T23:54:06+00:00,762,1.024959161
2025-03-27T23:38:02+00:00,763,1.026107034
2025-03-29T23:54:04+00:00,764,1.026542171
2025-03-31T23:54:07+00:00,765,1.027705089
2025-04-03T02:00:31+00:00,766,1.02815715
2025-04-05T01:58:24+00:00,767,1.028542672
2025-04-07T02:03:56+00:00,768,1.029705431
2025-04-08T23:54:00+00:00,769,1.030139246
2025-04-10T23:37:57+00:00,770,1.030609353
2025-04-12T23:26:39+00:00,771,1.031090506
2025-04-14T23:25:10+00:00,772,1.03155419
2025-04-16T22:54:03+00:00,773,1.032002866
