timestamp,epoch,price
2025-03-26T11:22:39+00:00,762,1.193429871
2025-03-27T23:38:02+00:00,763,1.19345117
2025-03-29T23:54:04+00:00,764,1.19401993
2025-03-31T23:54:07+00:00,765,1.194578581
2025-04-03T02:00:31+00:00,766,1.195184354
2025-04-05T01:58:24+00:00,767,1.195732539
2025-04-07T02:03:56+00:00,768,1.196163294
2025-04-08T23:54:00+00:00,769,1.196640578
2025-04-10T23:37:57+00:00,770,1.197390336
2025-04-12T23:26:39+00:00,771,1.197944113
2025-04-14T23:25:10+00:00,772,1.198507914
2025-04-16T22:54:03+00:00,773,1.199097902
2025-04-18T22:29:05+00:00,774,1.199514935
2025-04-20T21:54:15+00:00,775,1.200113668
2025-04-22T21:25:41+00:00,776,1.200658021
