timestamp,epoch,price
2023-10-21T12:34:58+00:00,521,1.249485372
2023-10-23T14:35:26+00:00,522,1.249998768
2023-10-25T18:24:27+00:00,523,1.250487191
2023-10-27T21:16:56+00:00,524,1.250914247
2023-10-29T22:21:24+00:00,525,1.251443769
2023-11-01T01:31:04+00:00,526,1.251925513
2023-11-03T04:24:19+00:00,527,1.252405397
2023-11-05T06:54:16+00:00,528,1.252915192
2023-11-07T08:34:59+00:00,529,1.253437995
2023-11-09T10:54:07+00:00,530,1.253747096
2023-11-11T15:19:05+00:00,531,1.25428345
2023-11-13T19:54:13+00:00,532,1.254795869
2023-11-16T01:30:44+00:00,533,1.255306336
2023-11-18T04:54:18+00:00,534,1.255793726
2023-11-20T07:34:36+00:00,535,1.256344617
2023-11-22T11:54:08+00:00,536,1.25689162
2023-11-24T16:27:09+00:00,537,1.257441838
2023-11-26T19:54:04+00:00,538,1.257984253
2023-11-29T01:31:10+00:00,539,1.258462583
2023-12-01T04:54:13+00:00,540,1.25900744
2023-12-03T08:54:08+00:00,541,1.259511362
2023-12-05T13:01:36+00:00,542,1.260026753
2023-12-07T18:54:09+00:00,543,1.260026753
