timestamp,epoch,price
2026-01-16T18:47:45+00:00,911,1.007733788
2026-01-16T23:54:10+00:00,912,1.00776063
2026-01-18T23:29:03+00:00,913,1.007787254
2026-01-20T23:32:56+00:00,914,1.007833804
2026-01-22T22:57:32+00:00,915,1.008220508
2026-01-24T22:54:02+00:00,916,1.008567348
2026-01-26T22:57:53+00:00,917,1.008913207
2026-01-28T23:36:30+00:00,918,1.009267917
2026-01-30T23:36:25+00:00,919,1.009622364
2026-02-01T23:00:13+00:00,920,1.009981038
2026-02-03T22:15:42+00:00,921,1.010336917
2026-02-05T21:41:35+00:00,922,1.010696216
2026-02-07T20:40:20+00:00,923,1.011057829
2026-02-09T19:37:28+00:00,924,1.01141533
2026-02-11T19:43:51+00:00,925,1.011770968
2026-02-13T17:52:15+00:00,926,1.012121685
2026-02-15T16:46:09+00:00,927,1.012465758
2026-02-17T15:36:46+00:00,928,1.01280761
2026-02-19T14:36:37+00:00,929,1.013152093
2026-02-21T13:51:02+00:00,930,1.013499228
2026-02-23T13:38:46+00:00,931,1.013845522
2026-02-25T13:40:08+00:00,932,1.014191639
2026-02-27T12:02:04+00:00,933,1.014541784
