timestamp,epoch,price
2025-03-06T21:54:04+00:00,752,1.001315613
2025-03-08T01:33:20+00:00,753,1.00171822
2025-03-10T01:38:19+00:00,754,1.002149466
2025-03-12T01:56:18+00:00,755,1.002601987
2025-03-14T01:56:29+00:00,756,1.003068506
2025-03-16T02:04:02+00:00,757,1.00351891
2025-03-18T01:58:25+00:00,758,1.003972907
2025-03-20T01:57:51+00:00,759,1.004392557
2025-03-22T01:56:23+00:00,760,1.004803333
2025-03-23T23:54:07+00:00,761,1.005236549
2025-03-25T23:54:06+00:00,762,1.005650731
2025-03-27T23:38:02+00:00,763,1.00609559
2025-03-29T23:54:04+00:00,764,1.006518775
2025-03-31T23:54:07+00:00,765,1.007023026
2025-04-03T02:00:31+00:00,766,1.007436238
2025-04-05T01:58:24+00:00,767,1.007842943
2025-04-07T02:03:56+00:00,768,1.008273433
2025-04-08T23:54:00+00:00,769,1.008692548
2025-04-10T23:37:57+00:00,770,1.009149535
2025-04-12T23:26:39+00:00,771,1.00961358
2025-04-14T23:25:10+00:00,772,1.010074343
2025-04-16T22:54:03+00:00,773,1.0105446
2025-04-18T22:29:05+00:00,774,1.011027321
2025-04-20T21:54:15+00:00,775,1.011484508
2025-04-22T21:25:41+00:00,776,1.011914721
2025-04-24T20:54:03+00:00,777,1.012346142
2025-04-26T20:27:09+00:00,778,1.012800034
2025-04-28T20:27:13+00:00,779,1.013282832
2025-04-30T19:36:27+00:00,780,1.01375603
2025-05-02T18:54:51+00:00,781,1.014312259
2025-05-04T18:34:20+00:00,782,1.014735716
2025-05-06T17:27:49+00:00,783,1.015233597
2025-05-08T16:57:58+00:00,784,1.015713186
2025-05-10T16:33:21+00:00,785,1.016200778
2025-05-12T15:32:10+00:00,786,1.016200778
