timestamp,epoch,price
2025-03-06T21:54:04+00:00,752,1.001315613
2025-03-08T01:33:20+00:00,753,1.00171822
2025-03-10T01:38:19+00:00,754,1.002149466
2025-03-12T01:56:18+00:00,755,1.002601987
2025-03-14T01:56:29+00:00,756,1.003068506
2025-03-16T02:04:02+00:00,757,1.00351891
2025-03-18T01:58:25+00:00,758,1.003972907
2025-03-20T01:57:51+00:00,759,1.004392557
2025-03-22T01:56:23+00:00,760,1.004803333
2025-03-23T23:54:07+00:00,761,1.005236549
2025-03-25T23:54:06+00:00,762,1.005650731
2025-03-27T23:38:02+00:00,763,1.005650731
