timestamp,epoch,price
2024-08-26T07:54:14+00:00,661,1.031196454
2024-08-26T17:24:29+00:00,662,1.031397979
2024-08-28T21:23:07+00:00,663,1.032056487
2024-08-31T01:44:27+00:00,664,1.032556215
2024-09-02T04:29:17+00:00,665,1.033086003
2025-02-24T08:54:14+00:00,747,1.078328012
2025-02-26T03:54:08+00:00,748,1.078736924
2025-02-28T03:33:25+00:00,749,1.079249952
2025-03-02T03:00:49+00:00,750,1.079772728
2025-03-04T02:59:41+00:00,751,1.080263969
2025-03-06T01:56:30+00:00,752,1.080803628
2025-03-08T01:33:20+00:00,753,1.081317925
2025-03-10T01:38:19+00:00,754,1.081800119
