timestamp,epoch,price
2025-06-22T06:38:07+00:00,806,1.015451487
2025-06-23T06:45:14+00:00,807,1.015845306
2025-06-25T06:59:21+00:00,808,1.016514042
2025-06-27T06:59:10+00:00,809,1.017154817
2025-06-29T06:38:59+00:00,810,1.017753601
2025-07-01T06:44:14+00:00,811,1.018340107
2025-07-03T05:55:47+00:00,812,1.018879693
2025-07-05T05:30:34+00:00,813,1.019407896
2025-07-07T04:53:29+00:00,814,1.01995759
2025-07-09T04:54:27+00:00,815,1.020512511
2025-07-11T04:23:53+00:00,816,1.021060576
2025-07-13T03:52:15+00:00,817,1.021422261
