timestamp,epoch,price
2025-06-22T06:38:07+00:00,806,1.015451487
2025-06-23T06:45:14+00:00,807,1.015845306
2025-06-25T06:59:21+00:00,808,1.016514042
2025-06-27T06:59:10+00:00,809,1.017154817
2025-06-29T06:38:59+00:00,810,1.017753601
2025-07-01T06:44:14+00:00,811,1.018340107
2025-07-03T05:55:47+00:00,812,1.018879693
2025-07-05T05:30:34+00:00,813,1.019407896
2025-07-07T04:53:29+00:00,814,1.01995759
2025-07-09T04:54:27+00:00,815,1.020512511
2025-07-11T04:23:53+00:00,816,1.021060576
2025-07-13T03:52:15+00:00,817,1.02159534
2025-07-15T03:47:33+00:00,818,1.022142416
2025-07-17T02:26:12+00:00,819,1.022725959
2025-07-19T02:21:40+00:00,820,1.023278936
2025-07-21T02:33:24+00:00,821,1.023657791
2025-07-23T02:28:27+00:00,822,1.024260064
2025-07-25T02:27:24+00:00,823,1.024802949
2025-07-27T02:38:08+00:00,824,1.025301456
2025-07-29T02:39:18+00:00,825,1.025823144
2025-07-31T02:30:04+00:00,826,1.02636096
2025-08-01T23:54:14+00:00,827,1.026721245
2025-08-03T23:29:50+00:00,828,1.027401252
2025-08-05T23:30:39+00:00,829,1.028056967
2025-08-07T22:56:35+00:00,830,1.028823558
2025-08-09T22:54:06+00:00,831,1.029696636
2025-08-11T21:38:23+00:00,832,1.03055
2025-08-13T20:54:57+00:00,833,1.030896777
2025-08-15T20:31:15+00:00,834,1.031258616
2025-08-17T19:22:52+00:00,835,1.031938391
2025-08-19T18:37:27+00:00,836,1.032290953
2025-08-21T17:42:04+00:00,837,1.032971461
2025-08-23T17:24:20+00:00,838,1.03332278
2025-08-25T16:35:40+00:00,839,1.033673376
2025-08-27T15:29:17+00:00,840,1.034462146
2025-08-29T14:54:05+00:00,841,1.035237389
2025-08-31T14:25:37+00:00,842,1.035852868
2025-09-02T13:54:26+00:00,843,1.036533976
2025-09-04T13:34:11+00:00,844,1.037219509
2025-09-06T13:09:44+00:00,845,1.037565557
2025-09-08T13:36:58+00:00,846,1.038907452
2025-09-10T13:33:09+00:00,847,1.039720913
2025-09-12T13:32:30+00:00,848,1.040078354
2025-09-14T12:47:31+00:00,849,1.040427146
