timestamp,epoch,price
2025-02-06T07:54:02+00:00,737,1.000057097
2025-02-06T08:30:53+00:00,738,1.00043312
2025-02-08T07:54:13+00:00,739,1.000860546
2025-02-10T07:35:29+00:00,740,1.001321608
2025-02-12T07:23:02+00:00,741,1.001802022
2025-02-14T06:54:06+00:00,742,1.002387614
2025-02-16T06:31:39+00:00,743,1.00239172
2025-02-18T05:54:59+00:00,744,1.002503108
2025-02-20T05:27:34+00:00,745,1.002892171
2025-02-22T04:54:17+00:00,746,1.003341682
2025-02-24T04:29:52+00:00,747,1.003767569
2025-02-26T03:54:08+00:00,748,1.004198236
2025-02-28T03:33:25+00:00,749,1.004625644
2025-03-02T03:00:49+00:00,750,1.005058458
2025-03-04T02:59:41+00:00,751,1.005478415
2025-03-06T01:56:30+00:00,752,1.005946665
2025-03-08T01:33:20+00:00,753,1.00636445
2025-05-30T15:30:06+00:00,795,1.024207828
2025-06-01T09:27:57+00:00,796,1.024208375
2025-06-03T08:38:30+00:00,797,1.024589942
2025-06-05T07:40:43+00:00,798,1.024979551
2025-06-07T06:55:22+00:00,799,1.025372515
2025-06-09T06:44:07+00:00,800,1.025755333
2025-06-11T05:53:58+00:00,801,1.026149171
2025-06-13T06:41:32+00:00,802,1.02652874
