timestamp,epoch,price
2024-06-16T02:47:49+00:00,629,1.032532247
2024-06-16T09:23:47+00:00,630,1.035987107
2024-06-18T14:35:38+00:00,631,1.038307969
2024-06-20T20:22:16+00:00,632,1.040750641
2024-06-23T02:25:46+00:00,633,1.042920251
2024-06-25T08:27:33+00:00,634,1.04566881
2024-06-27T14:54:20+00:00,635,1.048219885
2024-06-29T21:20:34+00:00,636,1.049151558
2024-07-02T04:27:42+00:00,637,1.050654039
2024-07-04T12:41:19+00:00,638,1.051262317
2024-07-06T17:54:06+00:00,639,1.052089592
2024-07-11T08:38:52+00:00,640,1.052923122
2024-07-13T16:26:08+00:00,641,1.054164771
2024-07-15T23:54:11+00:00,642,1.054639722
2024-07-18T06:53:59+00:00,643,1.055113548
2024-07-18T17:54:16+00:00,644,1.055598252
