timestamp,epoch,price
2024-10-01T07:54:06+00:00,678,1.025695906
2024-10-02T20:28:04+00:00,679,1.026179954
2024-10-05T02:40:28+00:00,680,1.026684751
2024-10-07T07:24:26+00:00,681,1.027171084
2024-10-09T13:14:20+00:00,682,1.027620187
2024-10-11T19:20:33+00:00,683,1.028129248
2024-10-14T01:54:15+00:00,684,1.028587886
2024-10-16T09:27:19+00:00,685,1.02904688
2024-10-18T17:38:02+00:00,686,1.02956829
2024-10-21T01:54:47+00:00,687,1.03011877
2024-10-23T10:29:56+00:00,688,1.03058641
2024-10-25T17:26:36+00:00,689,1.030930872
2024-10-28T01:56:30+00:00,690,1.031521798
2024-10-30T08:55:51+00:00,691,1.032006212
2024-11-01T17:38:03+00:00,692,1.032482393
2024-11-04T01:54:43+00:00,693,1.033019415
2024-11-06T10:30:15+00:00,694,1.033508312
2024-11-08T19:34:46+00:00,695,1.03399622
2024-11-11T01:52:19+00:00,696,1.034608322
2024-11-13T07:23:43+00:00,697,1.035181817
2024-11-15T11:22:04+00:00,698,1.035755648
2024-11-17T16:29:49+00:00,699,1.036510782
2024-11-19T20:54:11+00:00,700,1.037212841
2024-11-22T01:57:37+00:00,701,1.038154348
2024-11-24T04:30:12+00:00,702,1.038876792
2024-11-26T08:33:42+00:00,703,1.039438685
2024-11-28T12:52:46+00:00,704,1.040148661
2024-11-30T15:25:29+00:00,705,1.040689459
2024-12-02T17:54:31+00:00,706,1.041246254
2024-12-04T20:54:08+00:00,707,1.041756921
2024-12-06T23:25:39+00:00,708,1.042250045
2024-12-09T02:05:00+00:00,709,1.042785248
2024-12-11T03:07:27+00:00,710,1.043222932
2024-12-13T05:29:46+00:00,711,1.043769207
2024-12-15T07:24:10+00:00,712,1.044380125
2024-12-17T08:56:08+00:00,713,1.044840532
2024-12-19T10:54:05+00:00,714,1.045394843
2024-12-21T12:44:40+00:00,715,1.045851982
2024-12-23T13:54:23+00:00,716,1.046425184
2024-12-25T15:54:13+00:00,717,1.046831553
2024-12-27T17:23:56+00:00,718,1.047304029
2024-12-29T18:30:39+00:00,719,1.047891054
2024-12-31T19:35:11+00:00,720,1.048358501
2025-01-02T20:26:13+00:00,721,1.04891419
2025-01-04T21:54:01+00:00,722,1.049431002
2025-01-06T23:24:08+00:00,723,1.049963162
2025-01-09T02:23:04+00:00,724,1.05050352
2025-01-11T01:52:15+00:00,725,1.05106401
2025-01-13T01:57:21+00:00,726,1.051542474
2025-01-15T03:00:25+00:00,727,1.052055438
2025-01-17T03:39:54+00:00,728,1.052564804
2025-01-19T04:27:48+00:00,729,1.05302462
2025-01-21T05:26:39+00:00,730,1.053639247
2025-01-23T06:33:08+00:00,731,1.054194694
