timestamp,epoch,price
2024-10-01T07:54:06+00:00,678,1.025695906
2024-10-02T20:28:04+00:00,679,1.026179954
2024-10-05T02:40:28+00:00,680,1.026684751
2024-10-07T07:24:26+00:00,681,1.027171084
2024-10-09T13:14:20+00:00,682,1.027620187
2024-10-11T19:20:33+00:00,683,1.028129248
2024-10-14T01:54:15+00:00,684,1.028587886
2024-10-16T09:27:19+00:00,685,1.02904688
2024-10-18T17:38:02+00:00,686,1.02956829
2024-10-21T01:54:47+00:00,687,1.03011877
2024-10-23T10:29:56+00:00,688,1.03058641
2024-10-25T17:26:36+00:00,689,1.030930872
2024-10-28T01:56:30+00:00,690,1.031521798
2024-10-30T08:55:51+00:00,691,1.032006212
2024-11-01T17:38:03+00:00,692,1.032482393
2024-11-04T01:54:43+00:00,693,1.033019415
2024-11-06T10:30:15+00:00,694,1.033508312
2024-11-08T19:34:46+00:00,695,1.03399622
2024-11-11T01:52:19+00:00,696,1.034608322
2024-11-13T07:23:43+00:00,697,1.035181817
2024-11-15T11:22:04+00:00,698,1.035755648
2024-11-17T16:29:49+00:00,699,1.036510782
2024-11-19T20:54:11+00:00,700,1.037212841
2024-11-22T01:57:37+00:00,701,1.038154348
2024-11-24T04:30:12+00:00,702,1.038876792
