timestamp,epoch,price
2024-12-06T03:57:01+00:00,707,1.11826167
2024-12-06T23:25:39+00:00,708,1.118700401
2024-12-09T02:05:00+00:00,709,1.119187787
2024-12-11T03:07:27+00:00,710,1.1197046
2024-12-13T05:29:46+00:00,711,1.120872236
2024-12-15T07:24:10+00:00,712,1.122098327
2024-12-17T08:56:08+00:00,713,1.122695061
2024-12-19T10:54:05+00:00,714,1.123212849
2024-12-23T19:19:05+00:00,716,1.12434514
2024-12-25T15:54:13+00:00,717,1.12469305
2024-12-27T17:23:56+00:00,718,1.125211352
2024-12-29T18:30:39+00:00,719,1.125768939
2024-12-31T19:35:11+00:00,720,1.126385445
2025-01-02T20:26:13+00:00,721,1.126915193
2025-01-04T21:54:01+00:00,722,1.127558003
2025-01-06T23:24:08+00:00,723,1.129114386
2025-01-09T02:23:04+00:00,724,1.130700239
2025-01-11T01:52:15+00:00,725,1.132372085
2025-01-13T01:57:21+00:00,726,1.134281813
2025-01-15T03:00:25+00:00,727,1.135017253
2025-01-17T03:39:54+00:00,728,1.135396863
2025-01-19T04:27:48+00:00,729,1.135910089
2025-01-21T05:26:39+00:00,730,1.136884366
2025-01-23T06:33:08+00:00,731,1.138381567
2025-01-25T06:54:08+00:00,732,1.139780901
2025-01-27T07:23:28+00:00,733,1.141632428
2025-01-29T07:54:05+00:00,734,1.143143701
2025-01-31T08:29:44+00:00,735,1.143598462
2025-02-02T08:28:03+00:00,736,1.145123826
2025-02-04T08:30:35+00:00,737,1.146411971
2025-02-06T08:30:53+00:00,738,1.147548759
2025-02-08T07:54:13+00:00,739,1.148138304
2025-02-10T07:35:29+00:00,740,1.14965036
2025-02-12T07:23:02+00:00,741,1.150798744
2025-02-14T06:54:06+00:00,742,1.151764144
2025-02-16T06:31:39+00:00,743,1.153284417
2025-02-18T05:54:59+00:00,744,1.154226589
2025-02-20T05:27:34+00:00,745,1.155329199
2025-02-22T04:54:17+00:00,746,1.15606463
2025-02-24T04:29:52+00:00,747,1.15606463
