timestamp,epoch,price
2024-07-01T18:29:08+00:00,636,1.083992765
2024-07-02T05:54:04+00:00,637,1.084382721
2024-07-04T15:23:12+00:00,638,1.084824726
2024-07-06T18:27:20+00:00,639,1.085265715
2024-07-09T05:54:10+00:00,640,1.085704491
2024-07-11T08:54:05+00:00,641,1.086145280
2024-07-13T16:53:59+00:00,642,1.086584141
2024-07-16T01:40:02+00:00,643,1.087029626
2024-07-18T07:21:35+00:00,644,1.087470228
2024-07-20T14:22:39+00:00,645,1.087905948
2024-07-22T20:23:28+00:00,646,1.088345966
2024-07-25T02:26:45+00:00,647,1.088788117
2024-07-27T09:22:15+00:00,648,1.089221940
2024-07-29T15:36:01+00:00,649,1.089661149
2024-07-31T21:22:49+00:00,650,1.090100084
2024-08-03T02:25:14+00:00,651,1.090540408
2024-08-05T07:54:06+00:00,652,1.090979162
2024-08-07T10:54:40+00:00,653,1.091234571
2024-08-09T13:35:02+00:00,654,1.091674542
2024-08-11T15:35:43+00:00,655,1.092109865
2024-08-13T18:30:58+00:00,656,1.092548900
2024-08-15T21:23:18+00:00,657,1.092981571
2024-08-18T01:45:27+00:00,658,1.093414762
2024-08-20T05:36:34+00:00,659,1.093847338
2024-08-22T09:54:18+00:00,660,1.094275585
2024-08-24T13:54:18+00:00,661,1.094700000
2024-08-26T17:54:18+00:00,662,1.095120000
2024-08-30T16:28:25+00:00,663,1.095614658
2024-08-31T01:44:27+00:00,664,1.096081749
2024-09-02T04:29:17+00:00,665,1.096532701
2024-09-04T08:29:06+00:00,666,1.096983728
2024-09-06T11:54:25+00:00,667,1.097440620
2024-09-08T14:36:12+00:00,668,1.097903683
2024-09-10T18:54:09+00:00,669,1.098351139
2024-09-12T12:00:00+00:00,670,1.098807570
2024-09-14T12:00:00+00:00,671,1.099264001
2024-09-16T12:00:00+00:00,672,1.099720432
2024-09-18T12:00:00+00:00,673,1.100176863
2024-09-20T12:00:00+00:00,674,1.100633293
2024-09-22T12:00:00+00:00,675,1.101089724
2024-09-24T12:00:00+00:00,676,1.101546155
2024-09-26T12:00:00+00:00,677,1.102002586
2024-10-01T07:54:06+00:00,678,1.102459017
2024-10-02T20:28:04+00:00,679,1.102933711
2024-10-05T02:40:28+00:00,680,1.103454795
2024-10-07T07:24:26+00:00,681,1.103954434
2024-10-09T13:14:20+00:00,682,1.104459458
2024-10-11T19:20:33+00:00,683,1.104985698
2024-10-14T01:54:15+00:00,684,1.105450197
2024-10-16T09:27:19+00:00,685,1.105988462
2024-10-18T17:38:02+00:00,686,1.106587823
2024-10-21T01:54:47+00:00,687,1.108142709
2024-10-23T10:29:56+00:00,688,1.108652192
2024-10-25T17:26:36+00:00,689,1.109169697
2024-10-28T01:56:30+00:00,690,1.109840725
2024-10-30T08:55:51+00:00,691,1.110249441
2024-11-01T17:38:03+00:00,692,1.110825452
2024-11-04T01:54:43+00:00,693,1.111298626
2024-11-06T10:30:15+00:00,694,1.111645606
2024-11-08T19:34:46+00:00,695,1.112148824
2024-11-11T01:52:19+00:00,696,1.112809922
2024-11-13T07:23:43+00:00,697,1.113389069
2024-11-15T11:22:04+00:00,698,1.11408138
2024-11-17T16:29:49+00:00,699,1.114791867
2024-11-19T20:54:11+00:00,700,1.11546154
2024-11-22T01:57:37+00:00,701,1.116345203
2024-11-24T04:30:12+00:00,702,1.117056126
2024-11-26T08:33:42+00:00,703,1.117732401
2024-11-28T12:52:46+00:00,704,1.118357374
2024-11-30T15:25:29+00:00,705,1.11898189
2024-12-02T17:54:31+00:00,706,1.1195774
2024-12-04T20:54:08+00:00,707,1.120137647
