timestamp,epoch,price
2024-07-01 18:29:08+00:00,636,1.083992765
2024-07-02 05:54:04+00:00,637,1.084382721
2024-07-04 15:23:12+00:00,638,1.084824726
2024-07-06 18:27:20+00:00,639,1.085265715
2024-07-09 05:54:10+00:00,640,1.085704491
2024-07-11 08:54:05+00:00,641,1.086145280
2024-07-13 16:53:59+00:00,642,1.086584141
2024-07-16 01:40:02+00:00,643,1.087029626
2024-07-18 07:21:35+00:00,644,1.087470228
2024-07-20 14:22:39+00:00,645,1.087905948
2024-07-22 20:23:28+00:00,646,1.088345966
2024-07-25 02:26:45+00:00,647,1.088788117
2024-07-27 09:22:15+00:00,648,1.089221940
2024-07-29 15:36:01+00:00,649,1.089661149
2024-07-31 21:22:49+00:00,650,1.090100084
2024-08-03 02:25:14+00:00,651,1.090540408
2024-08-05 07:54:06+00:00,652,1.090979162
2024-08-07 10:54:40+00:00,653,1.091234571
2024-08-09 13:35:02+00:00,654,1.091674542
2024-08-11 15:35:43+00:00,655,1.092109865
2024-08-13 18:30:58+00:00,656,1.092548900
2024-08-15 21:23:18+00:00,657,1.092981571
2024-08-18 01:45:27+00:00,658,1.093414762
2024-08-20 05:36:34+00:00,659,1.093847338
2024-08-22 09:54:18+00:00,660,1.094275585
2024-08-24 13:54:18+00:00,661,1.094700000
2024-08-26 17:54:18+00:00,662,1.095120000
2024-08-30 16:28:25+00:00,663,1.095614658
2024-08-31 01:44:27+00:00,664,1.096081749
2024-09-02 04:29:17+00:00,665,1.096532701
2024-09-04 08:29:06+00:00,666,1.096983728
2024-09-06 11:54:25+00:00,667,1.097440620
2024-09-08 14:36:12+00:00,668,1.097903683
2024-09-10 18:54:09+00:00,669,1.098351139
2024-09-12 12:00:00+00:00,670,1.098807570
2024-09-14 12:00:00+00:00,671,1.099264001
2024-09-16 12:00:00+00:00,672,1.099720432
2024-09-18 12:00:00+00:00,673,1.100176863
2024-09-20 12:00:00+00:00,674,1.100633293
2024-09-22 12:00:00+00:00,675,1.101089724
2024-09-24 12:00:00+00:00,676,1.101546155
2024-09-26 12:00:00+00:00,677,1.102002586
2024-10-01 07:54:06+00:00,678,1.102459017
