timestamp,epoch,price
2025-02-18T23:23:24+00:00,744,1.003125639
2025-02-20T05:27:34+00:00,745,1.003126657
2025-02-22T04:54:17+00:00,746,1.003455138
2025-02-24T04:29:52+00:00,747,1.003850559
2025-03-08T21:35:18+00:00,753,1.00736057
2025-03-10T01:38:19+00:00,754,1.007690426
2025-03-26T23:54:18+00:00,762,1.019488627
2025-03-27T23:38:02+00:00,763,1.019835608
2025-03-29T23:54:04+00:00,764,1.020201724
2025-03-31T23:54:07+00:00,765,1.020578417
2025-04-03T02:00:31+00:00,766,1.021008688
2025-04-05T01:58:24+00:00,767,1.021353084
2025-04-07T02:03:56+00:00,768,1.021718963
2025-04-08T23:54:00+00:00,769,1.022112787
2025-04-10T23:37:57+00:00,770,1.022514059
2025-04-12T23:26:39+00:00,771,1.0229214
2025-04-14T23:25:10+00:00,772,1.023306118
2025-04-16T22:54:03+00:00,773,1.023719009
2025-04-18T22:29:05+00:00,774,1.024132629
2025-04-20T21:54:15+00:00,775,1.024600833
2025-04-22T21:25:41+00:00,776,1.024993393
2025-04-24T20:54:03+00:00,777,1.025052531
2025-04-26T20:27:09+00:00,778,1.025288538
2025-04-28T20:27:13+00:00,779,1.025659207
2025-04-30T19:36:27+00:00,780,1.026047093
2025-05-02T18:54:51+00:00,781,1.026472738
