timestamp,epoch,price
2025-06-25T18:41:45+00:00,808,1
2025-06-27T06:59:10+00:00,809,1
2025-06-29T06:38:59+00:00,810,1
2025-07-01T06:44:14+00:00,811,1
2025-07-03T05:55:47+00:00,812,1.000232592
2025-07-05T05:30:34+00:00,813,1.000581387
2025-07-07T04:53:29+00:00,814,1.000932311
2025-07-09T04:54:27+00:00,815,1.001307061
2025-07-11T04:23:53+00:00,816,1.001692326
2025-07-13T03:52:15+00:00,817,1.002061036
2025-07-15T03:47:33+00:00,818,1.002441421
2025-07-17T02:26:12+00:00,819,1.002852682
2025-07-19T02:21:40+00:00,820,1.003158535
2025-07-21T02:33:24+00:00,821,1.003482331
2025-07-23T02:28:27+00:00,822,1.003782374
2025-07-25T02:27:24+00:00,823,1.0041014
2025-07-27T02:38:08+00:00,824,1.00441415
2025-07-29T02:39:18+00:00,825,1.004550961
2025-07-31T02:30:04+00:00,826,1.004901651
2025-08-01T23:54:14+00:00,827,1.005256227
2025-08-03T23:29:50+00:00,828,1.005606064
2025-08-05T23:30:39+00:00,829,1.005948474
2025-08-07T22:56:35+00:00,830,1.006260255
2025-08-09T22:54:06+00:00,831,1.006625182
2025-08-11T21:38:23+00:00,832,1.006983733
2025-08-13T20:54:57+00:00,833,1.007342128
2025-08-15T20:31:15+00:00,834,1.007706314
2025-08-17T19:22:52+00:00,835,1.008066345
2025-08-19T18:37:27+00:00,836,1.008411574
2025-08-21T17:42:04+00:00,837,1.008758178
2025-08-23T17:24:20+00:00,838,1.00901225
2025-08-25T16:35:40+00:00,839,1.009353799
2025-08-27T15:29:17+00:00,840,1.009694477
2025-08-29T14:54:05+00:00,841,1.01004935
2025-08-31T14:25:37+00:00,842,1.010404015
2025-09-02T13:54:26+00:00,843,1.010749849
2025-09-04T13:34:11+00:00,844,1.011093966
2025-09-06T13:09:44+00:00,845,1.011391564
2025-09-08T13:36:58+00:00,846,1.011732172
2025-09-10T13:33:09+00:00,847,1.012070481
2025-09-12T13:32:30+00:00,848,1.012415779
2025-09-14T12:47:31+00:00,849,1.012728612
2025-09-16T12:55:14+00:00,850,1.013068407
2025-09-18T11:35:51+00:00,851,1.013421694
2025-09-20T11:20:22+00:00,852,1.013756636
2025-09-22T10:32:58+00:00,853,1.01408807
2025-09-24T10:31:09+00:00,854,1.01441454
2025-09-26T09:41:20+00:00,855,1.014719054
2025-09-28T09:24:24+00:00,856,1.015023507
2025-09-30T08:37:23+00:00,857,1.015322689
2025-10-02T08:34:42+00:00,858,1.015441709
2025-10-04T07:35:21+00:00,859,1.01570107
2025-10-06T06:56:09+00:00,860,1.016025991
2025-10-08T06:39:54+00:00,861,1.016349675
2025-10-10T05:54:06+00:00,862,1.016626985
2025-10-12T05:38:25+00:00,863,1.016957894
2025-10-14T05:28:38+00:00,864,1.017280066
2025-10-16T04:54:08+00:00,865,1.017562694
2025-10-18T04:42:41+00:00,866,1.017873948
2025-10-20T04:34:50+00:00,867,1.018201576
2025-10-22T04:33:32+00:00,868,1.018535598
2025-10-24T03:54:41+00:00,869,1.018783997
2025-10-26T03:51:05+00:00,870,1.019103619
2025-10-28T03:14:35+00:00,871,1.019420403
2025-10-30T03:17:05+00:00,872,1.019725879
2025-11-01T03:29:46+00:00,873,1.019979985
2025-11-03T03:36:21+00:00,874,1.020246211
2025-11-05T03:53:57+00:00,875,1.020566019
2025-11-07T03:53:26+00:00,876,1.020895235
2025-11-09T03:30:57+00:00,877,1.02122146
2025-11-11T03:56:10+00:00,878,1.021537308
2025-11-13T04:03:42+00:00,879,1.021860498
2025-11-15T03:49:43+00:00,880,1.022185292
2025-11-17T03:35:39+00:00,881,1.022509257
2025-11-19T03:18:16+00:00,882,1.022830263
2025-11-21T03:17:18+00:00,883,1.023129595
2025-11-23T02:28:12+00:00,884,1.023436508
2025-11-25T02:08:47+00:00,885,1.023761373
2025-11-27T02:06:34+00:00,886,1.024085669
2025-11-28T23:26:43+00:00,887,1.024404588
2025-11-30T21:36:42+00:00,888,1.024725653
2025-12-02T20:34:45+00:00,889,1.025048887
2025-12-04T18:46:58+00:00,890,1.02537216
2025-12-06T17:38:05+00:00,891,1.025692993
2025-12-08T16:40:38+00:00,892,1.026011496
2025-12-10T15:35:21+00:00,893,1.026331562
2025-12-12T13:58:10+00:00,894,1.026654669
2025-12-14T12:55:54+00:00,895,1.026975746
2025-12-16T11:29:36+00:00,896,1.027295134
2025-12-18T10:36:47+00:00,897,1.027613588
2025-12-20T09:29:24+00:00,898,1.02793393
2025-12-22T08:44:03+00:00,899,1.028251932
