timestamp,epoch,price
2023-02-16T20:00:00.000Z,412,1.087725945968606
2023-02-18T15:28:09.247Z,413,1.088196229185256
2023-02-21T13:11:32+00:00,414,1.0886651011488326
2023-02-23T20:54:15+00:00,415,1.0891448576318528
2023-02-27T02:13:17+00:00,416,1.0896058818599137
2023-03-01T13:12:45+00:00,417,1.0900709421003303
2023-03-03T20:54:30+00:00,418,1.0905271970089159
2023-03-06T04:54:27+00:00,419,1.0910025092883153
2023-03-08T16:56:06+00:00,420,1.0914715694708033
2023-03-10T21:56:02+00:00,421,1.091937409662858
2023-03-13T05:56:03+00:00,422,1.0924105476345838
2023-03-15T14:56:14+00:00,423,1.0928822098592375
2023-03-17T22:56:17+00:00,424,1.0933449027300677
2023-03-20T05:56:09+00:00,425,1.0938112298435665
2023-03-22T13:08:34+00:00,426,1.0942760509840284
2023-03-24T20:55:59+00:00,427,1.0947385037108877
2023-03-27T02:56:14+00:00,428,1.0951850913566221
2023-03-29T09:56:08+00:00,429,1.0956304637762777
