timestamp,epoch,price
2025-10-02T04:54:01+00:00,857,1.035436956
2025-10-02T08:34:42+00:00,858,1.035436959
2025-10-04T07:35:21+00:00,859,1.03577949
2025-10-06T06:56:09+00:00,860,1.036119745
2025-10-08T06:39:54+00:00,861,1.036455791
2025-10-10T05:54:06+00:00,862,1.036791258
2025-10-12T05:38:25+00:00,863,1.037175722
2025-10-14T05:28:38+00:00,864,1.03752149
2025-10-16T04:54:08+00:00,865,1.037843951
2025-10-18T04:42:41+00:00,866,1.038190368
2025-10-20T04:34:50+00:00,867,1.038532638
2025-10-22T04:33:32+00:00,868,1.038873127
2025-10-24T03:54:41+00:00,869,1.039219191
2025-10-26T03:51:05+00:00,870,1.039543728
2025-10-28T03:14:35+00:00,871,1.039882422
2025-10-30T03:17:05+00:00,872,1.040223828
2025-11-01T03:29:46+00:00,873,1.040460069
2025-11-03T03:36:21+00:00,874,1.040797431
2025-11-05T03:53:57+00:00,875,1.04115249
2025-11-07T03:53:26+00:00,876,1.041440483
2025-11-09T03:30:57+00:00,877,1.041718201
2025-11-11T03:56:10+00:00,878,1.04199766
