timestamp,epoch,price
2025-08-26T15:29:55+00:00,839,1.000330315
2025-08-27T15:29:17+00:00,840,1.000331358
2025-08-29T14:54:05+00:00,841,1.000333901
2025-08-31T14:25:37+00:00,842,1.000681412
2025-09-02T13:54:26+00:00,843,1.000796329
2025-09-04T13:34:11+00:00,844,1.001139865
2025-09-06T13:09:44+00:00,845,1.001437477
2025-09-08T13:36:58+00:00,846,1.001777801
2025-09-10T13:33:09+00:00,847,1.002119709
2025-09-12T13:32:30+00:00,848,1.002473098
2025-09-14T12:47:31+00:00,849,1.002817288
2025-09-16T12:55:14+00:00,850,1.003171925
2025-09-18T11:35:51+00:00,851,1.003407136
2025-09-20T11:20:22+00:00,852,1.003744689
2025-09-22T10:32:58+00:00,853,1.004079408
2025-09-24T10:31:09+00:00,854,1.004414916
2025-09-26T09:41:20+00:00,855,1.004750494
2025-09-28T09:24:24+00:00,856,1.005085076
2025-09-30T08:37:23+00:00,857,1.005420973
2025-10-02T08:34:42+00:00,858,1.005757988
2025-10-04T07:35:21+00:00,859,1.006091492
2025-10-06T06:56:09+00:00,860,1.006420127
2025-10-08T06:39:54+00:00,861,1.006750709
2025-10-10T05:54:06+00:00,862,1.007079194
2025-10-12T05:38:25+00:00,863,1.007433808
2025-10-14T05:28:38+00:00,864,1.007762163
2025-10-16T04:54:08+00:00,865,1.008094439
2025-10-18T04:42:41+00:00,866,1.008424005
2025-10-20T04:34:50+00:00,867,1.008756909
2025-10-22T04:33:32+00:00,868,1.009092597
2025-10-24T03:54:41+00:00,869,1.009427332
2025-10-26T03:51:05+00:00,870,1.009755985
2025-10-28T03:14:35+00:00,871,1.010084103
2025-10-30T03:17:05+00:00,872,1.010413907
2025-11-01T03:29:46+00:00,873,1.010743613
