timestamp,epoch,price
2026-04-03T15:22:43+00:00,950,1.015550754
2026-04-03T21:46:35+00:00,951,1.015788148
2026-04-05T20:48:21+00:00,952,1.016079977
2026-04-07T19:45:01+00:00,953,1.016372147
2026-04-09T21:00:18+00:00,954,1.016663421
2026-04-11T19:09:49+00:00,955,1.016953259
2026-04-13T17:44:44+00:00,956,1.017243306
2026-04-15T17:49:37+00:00,957,1.017532557
2026-04-17T17:25:06+00:00,958,1.017819143
2026-04-19T16:55:32+00:00,959,1.01810879
2026-04-21T15:38:45+00:00,960,1.018400148
2026-04-30T20:16:59+00:00,964,1.019553246
2026-05-01T13:49:59+00:00,965,1.019843501
2026-05-03T13:45:44+00:00,966,1.020131261
2026-05-05T12:10:28+00:00,967,1.020420735
2026-05-07T13:13:53+00:00,968,1.020709753
2026-05-09T13:47:35+00:00,969,1.020990073
2026-05-11T14:09:37+00:00,970,1.021277817
2026-05-13T13:24:52+00:00,971,1.021565317
2026-05-15T14:30:07+00:00,972,1.021852788
2026-05-17T13:55:42+00:00,973,1.022139896
2026-05-19T13:38:37+00:00,974,1.022425007
2026-05-21T13:28:44+00:00,975,1.022710422
2026-05-23T12:10:44+00:00,976,1.022997781
2026-05-25T14:15:38+00:00,977,1.023281903
