timestamp,epoch,price
2025-09-29T21:54:03+00:00,856,1.000209266
2025-09-30T08:37:23+00:00,857,1.000209266
2025-10-02T08:34:42+00:00,858,1.000553084
2025-10-04T07:35:21+00:00,859,1.000890971
2025-10-06T06:56:09+00:00,860,1.001225728
2025-10-08T06:39:54+00:00,861,1.001562245
2025-10-10T05:54:06+00:00,862,1.001897004
2025-10-12T05:38:25+00:00,863,1.002235401
2025-10-14T05:28:38+00:00,864,1.002568579
2025-10-16T04:54:08+00:00,865,1.002907428
2025-10-18T04:42:41+00:00,866,1.003247894
2025-10-20T04:34:50+00:00,867,1.003590832
2025-10-22T04:33:32+00:00,868,1.003951988
2025-10-24T03:54:41+00:00,869,1.00429896
2025-10-26T03:51:05+00:00,870,1.00464315
2025-10-28T03:14:35+00:00,871,1.004981447
2025-10-30T03:17:05+00:00,872,1.005324986
2025-11-01T03:29:46+00:00,873,1.005669707
