timestamp,epoch,price
2025-02-20T11:21:30+00:00,745,1.059786763
2025-02-22T04:54:17+00:00,746,1.059786766
2025-02-24T04:29:52+00:00,747,1.060169765
2025-02-26T03:54:08+00:00,748,1.060634737
2025-02-28T03:33:25+00:00,749,1.061013336
2025-03-02T03:00:49+00:00,750,1.061475558
2025-03-04T02:59:41+00:00,751,1.061944493
2025-03-06T01:56:30+00:00,752,1.062421681
2025-03-08T01:33:20+00:00,753,1.062887077
2025-03-10T01:38:19+00:00,754,1.063358376
2025-03-12T01:56:18+00:00,755,1.063799133
2025-03-14T01:56:29+00:00,756,1.064256702
2025-03-16T02:04:02+00:00,757,1.064736012
2025-03-18T01:58:25+00:00,758,1.06519127
2025-03-20T01:57:51+00:00,759,1.06564928
2025-03-22T01:56:23+00:00,760,1.066063645
2025-03-23T23:54:07+00:00,761,1.066507379
2025-03-25T23:54:06+00:00,762,1.066946636
2025-03-27T23:38:02+00:00,763,1.067414892
