timestamp,epoch,price
2025-02-20T11:21:30+00:00,745,1.059786763
2025-02-22T04:54:17+00:00,746,1.059786766
2025-02-24T04:29:52+00:00,747,1.060169765
2025-02-26T03:54:08+00:00,748,1.060634737
2025-02-28T03:33:25+00:00,749,1.061013336
2025-03-02T03:00:49+00:00,750,1.061475558
2025-03-04T02:59:41+00:00,751,1.061944493
2025-03-06T01:56:30+00:00,752,1.062421681
2025-03-08T01:33:20+00:00,753,1.062887077
2025-03-10T01:38:19+00:00,754,1.063358376
2025-03-12T01:56:18+00:00,755,1.063799133
2025-03-14T01:56:29+00:00,756,1.064256702
2025-03-16T02:04:02+00:00,757,1.064736012
2025-03-18T01:58:25+00:00,758,1.06519127
2025-03-20T01:57:51+00:00,759,1.06564928
2025-03-22T01:56:23+00:00,760,1.066063645
2025-03-23T23:54:07+00:00,761,1.066507379
2025-03-25T23:54:06+00:00,762,1.066946636
2025-03-27T23:38:02+00:00,763,1.067414892
2025-03-29T23:54:04+00:00,764,1.067824354
2025-03-31T23:54:07+00:00,765,1.068276389
2025-04-03T02:00:31+00:00,766,1.068726248
2025-04-05T01:58:24+00:00,767,1.069206155
2025-04-07T02:03:56+00:00,768,1.069658254
2025-04-08T23:54:00+00:00,769,1.070090547
2025-04-10T23:37:57+00:00,770,1.070552734
2025-04-12T23:26:39+00:00,771,1.07104267
2025-04-14T23:25:10+00:00,772,1.071522424
2025-04-16T22:54:03+00:00,773,1.072007937
2025-04-18T22:29:05+00:00,774,1.072527513
2025-04-20T21:54:15+00:00,775,1.073003814
2025-04-22T21:25:41+00:00,776,1.073460534
2025-04-24T20:54:03+00:00,777,1.073920074
2025-04-26T20:27:09+00:00,778,1.074416734
2025-04-28T20:27:13+00:00,779,1.074903772
2025-04-30T19:36:27+00:00,780,1.075378714
2025-05-02T18:54:51+00:00,781,1.075870987
2025-05-04T18:34:20+00:00,782,1.076373369
2025-05-06T17:27:49+00:00,783,1.076831796
2025-05-08T16:57:58+00:00,784,1.077301026
2025-05-10T16:33:21+00:00,785,1.077787187
2025-05-12T15:32:10+00:00,786,1.078268258
2025-05-14T15:30:48+00:00,787,1.078740524
2025-05-16T14:53:59+00:00,788,1.079274329
2025-05-18T14:27:19+00:00,789,1.07977331
2025-05-20T13:39:41+00:00,790,1.080233467
2025-05-22T12:57:07+00:00,791,1.080682572
2025-05-24T12:50:42+00:00,792,1.081140414
2025-05-26T11:36:48+00:00,793,1.081606005
2025-05-28T10:54:27+00:00,794,1.082038881
2025-05-30T10:33:00+00:00,795,1.082477143
2025-06-01T09:27:57+00:00,796,1.082907396
2025-06-03T08:38:30+00:00,797,1.08333759
2025-06-05T07:40:43+00:00,798,1.083777416
2025-06-07T06:55:22+00:00,799,1.084220734
2025-06-09T06:44:07+00:00,800,1.084679022
2025-06-11T05:53:58+00:00,801,1.085126944
2025-06-13T06:41:32+00:00,802,1.085583653
2025-06-15T06:37:46+00:00,803,1.086026724
2025-06-17T06:42:14+00:00,804,1.086459338
2025-06-19T06:41:31+00:00,805,1.086897025
2025-06-21T06:37:33+00:00,806,1.087341169
2025-06-23T06:45:14+00:00,807,1.087780211
2025-06-25T06:59:21+00:00,808,1.088207684
2025-06-27T06:59:10+00:00,809,1.08864326
2025-06-29T06:38:59+00:00,810,1.08909106
2025-07-01T06:44:14+00:00,811,1.089534644
2025-07-03T05:55:47+00:00,812,1.089974837
2025-07-05T05:30:34+00:00,813,1.090418325
2025-07-07T04:53:29+00:00,814,1.090853039
