timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.008563156
2024-06-11T23:35:05+00:00,628,1.009206988
2024-06-14T04:37:13+00:00,629,1.009736328
2024-06-16T09:23:47+00:00,630,1.010272866
2024-06-18T14:35:38+00:00,631,1.010751823
2024-06-20T20:22:16+00:00,632,1.01125825
2024-06-23T02:25:46+00:00,633,1.01174815
2024-06-25T08:27:33+00:00,634,1.012222805
2024-06-27T14:35:33+00:00,635,1.012700357
2024-06-29T21:20:34+00:00,636,1.013228808
2024-07-02T04:27:42+00:00,637,1.013744374
2024-07-04T12:41:19+00:00,638,1.014259614
2024-07-06T17:54:06+00:00,639,1.014746827
2024-07-09T01:37:57+00:00,640,1.015213602
2024-07-11T08:54:05+00:00,641,1.015690894
2024-07-13T16:37:44+00:00,642,1.016145899
2024-07-16T01:40:02+00:00,643,1.016625932
2024-07-18T07:21:35+00:00,644,1.017151827
2024-07-20T13:54:02+00:00,645,1.017641365
2024-07-22T20:23:28+00:00,646,1.018124042
2024-07-25T01:38:39+00:00,647,1.018584825
2024-07-27T08:54:08+00:00,648,1.019042518
2024-07-29T15:26:02+00:00,649,1.01951902
2024-07-31T20:54:01+00:00,650,1.020014199
2024-08-03T02:25:14+00:00,651,1.020500669
2024-08-05T07:21:52+00:00,652,1.021017074
2024-08-07T10:27:43+00:00,653,1.021527645
2024-08-09T13:25:45+00:00,654,1.022082772
2024-08-11T15:23:55+00:00,655,1.022613615
2024-08-13T18:30:58+00:00,656,1.023099823
2024-08-15T21:23:18+00:00,657,1.02359027
2024-08-18T01:45:27+00:00,658,1.024071032
2024-08-20T05:25:39+00:00,659,1.024539873
2024-08-22T09:34:51+00:00,660,1.025012722
2024-08-24T13:54:03+00:00,661,1.025470704
2024-08-26T17:24:29+00:00,662,1.025939157
2024-08-28T21:23:07+00:00,663,1.026398804
2024-08-31T01:44:27+00:00,664,1.02686404
2024-09-02T04:29:17+00:00,665,1.027320872
2024-09-04T08:29:06+00:00,666,1.027779311
2024-09-06T11:54:25+00:00,667,1.028227753
2024-09-08T14:36:12+00:00,668,1.028683295
2024-09-10T18:54:09+00:00,669,1.029126836
2024-09-12T23:54:03+00:00,670,1.02957632
2024-09-15T04:28:45+00:00,671,1.030022609
2024-09-17T07:54:08+00:00,672,1.030464268
2024-09-19T12:47:42+00:00,673,1.030903829
2024-09-21T16:53:59+00:00,674,1.031352751
2024-09-23T21:23:41+00:00,675,1.031795295
2024-09-26T02:55:30+00:00,676,1.03223978
2024-09-28T08:42:43+00:00,677,1.032693587
2024-09-30T13:54:04+00:00,678,1.033193273
2024-10-02T20:28:04+00:00,679,1.033719069
2024-10-05T02:40:28+00:00,680,1.034220976
2024-10-07T07:24:26+00:00,681,1.034706685
2024-10-09T13:14:20+00:00,682,1.035201618
2024-10-11T19:20:33+00:00,683,1.035683542
2024-10-14T01:54:15+00:00,684,1.036135108
2024-10-16T09:27:19+00:00,685,1.03664337
2024-10-18T17:38:02+00:00,686,1.037292539
2024-10-21T01:54:47+00:00,687,1.037860234
2024-10-23T10:29:56+00:00,688,1.038367239
2024-10-25T17:26:36+00:00,689,1.038933259
2024-10-28T01:56:30+00:00,690,1.039529598
2024-10-30T08:55:51+00:00,691,1.040106855
2024-11-01T17:38:03+00:00,692,1.040687962
2024-11-04T01:54:43+00:00,693,1.041269717
2024-11-06T10:30:15+00:00,694,1.04177847
2024-11-08T19:34:46+00:00,695,1.042171842
2024-11-11T01:52:19+00:00,696,1.042702107
2024-11-13T07:23:43+00:00,697,1.043256091
2024-11-15T11:22:04+00:00,698,1.044134565
2024-11-17T16:29:49+00:00,699,1.044848612
2024-11-19T20:54:11+00:00,700,1.045268522
2024-11-22T01:57:37+00:00,701,1.046044797
2024-11-24T04:30:12+00:00,702,1.046913497
2024-11-26T08:33:42+00:00,703,1.047779001
2024-11-28T12:52:46+00:00,704,1.048790725
2024-11-30T15:25:29+00:00,705,1.049377801
2024-12-02T17:54:31+00:00,706,1.049806158
2024-12-04T20:54:08+00:00,707,1.050457727
2024-12-06T23:25:39+00:00,708,1.050754665
2024-12-09T02:05:00+00:00,709,1.050844108
2024-12-11T03:07:27+00:00,710,1.051296713
2024-12-13T05:29:46+00:00,711,1.051942719
2024-12-15T07:24:10+00:00,712,1.052367851
2024-12-17T08:56:08+00:00,713,1.052967455
2024-12-19T10:54:05+00:00,714,1.053388984
2024-12-21T12:44:40+00:00,715,1.053984085
2024-12-23T13:54:23+00:00,716,1.054408571
2024-12-25T15:54:13+00:00,717,1.054960328
2024-12-27T17:23:56+00:00,718,1.055431804
2024-12-29T18:30:39+00:00,719,1.055901604
2024-12-31T19:35:11+00:00,720,1.056373549
2025-01-02T20:26:13+00:00,721,1.057083153
2025-01-04T21:54:01+00:00,722,1.057615499
2025-01-06T23:24:08+00:00,723,1.058970213
2025-01-09T02:23:04+00:00,724,1.059393051
2025-01-11T01:52:15+00:00,725,1.05993951
2025-01-13T01:57:21+00:00,726,1.060434906
2025-01-15T03:00:25+00:00,727,1.061047514
2025-01-17T03:39:54+00:00,728,1.061613804
2025-01-19T04:27:48+00:00,729,1.06216183
2025-01-21T05:26:39+00:00,730,1.062852651
2025-01-23T06:33:08+00:00,731,1.063792869
2025-01-25T06:54:08+00:00,732,1.064692172
2025-01-27T07:23:28+00:00,733,1.065520134
2025-01-29T07:54:05+00:00,734,1.066144638
2025-01-31T08:29:44+00:00,735,1.066832363
2025-02-02T08:28:03+00:00,736,1.067529941
2025-02-04T08:30:35+00:00,737,1.0682523
2025-02-06T08:30:53+00:00,738,1.068800443
2025-02-08T07:54:13+00:00,739,1.069312252
2025-02-10T07:35:29+00:00,740,1.069798383
2025-02-12T07:23:02+00:00,741,1.07034807
2025-02-14T06:54:06+00:00,742,1.070935784
2025-02-16T06:31:39+00:00,743,1.07158546
2025-02-18T05:54:59+00:00,744,1.072120773
2025-02-20T05:27:34+00:00,745,1.072646267
2025-02-22T04:54:17+00:00,746,1.073161583
2025-02-24T04:29:52+00:00,747,1.073638172
2025-02-26T03:54:08+00:00,748,1.074129863
2025-02-28T03:33:25+00:00,749,1.074608225
2025-03-02T03:00:49+00:00,750,1.075130142
2025-03-04T02:59:41+00:00,751,1.075626133
2025-03-06T01:56:30+00:00,752,1.076135309
2025-03-08T01:33:20+00:00,753,1.076606839
2025-03-10T01:38:19+00:00,754,1.077080841
2025-03-12T01:56:18+00:00,755,1.077552431
2025-03-14T01:56:29+00:00,756,1.078026368
2025-03-16T02:04:02+00:00,757,1.078531507
2025-03-18T01:58:25+00:00,758,1.078997797
2025-03-20T01:57:51+00:00,759,1.079509349
2025-03-22T01:56:23+00:00,760,1.079987154
2025-03-23T23:54:07+00:00,761,1.080452683
2025-03-25T23:54:06+00:00,762,1.08094242
2025-03-27T23:38:02+00:00,763,1.081369689
2025-03-29T23:54:04+00:00,764,1.081836559
2025-03-31T23:54:07+00:00,765,1.082389195
2025-04-03T02:00:31+00:00,766,1.08281454
2025-04-05T01:58:24+00:00,767,1.083275307
2025-04-07T02:03:56+00:00,768,1.083761854
2025-04-08T23:54:00+00:00,769,1.084226337
2025-04-10T23:37:57+00:00,770,1.084739525
2025-04-12T23:26:39+00:00,771,1.08534159
2025-04-14T23:25:10+00:00,772,1.085806561
2025-04-16T22:54:03+00:00,773,1.08630386
2025-04-18T22:29:05+00:00,774,1.086627464
2025-04-20T21:54:15+00:00,775,1.086893754
2025-04-22T21:25:41+00:00,776,1.087323056
2025-04-24T20:54:03+00:00,777,1.087732048
