timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.021839995
2024-06-11T23:35:05+00:00,628,1.022331886
2024-06-14T04:37:13+00:00,629,1.022858698
2024-06-16T09:23:47+00:00,630,1.023379241
2024-06-18T15:24:04+00:00,631,1.023865476
2024-06-20T20:22:16+00:00,632,1.024371352
2024-06-23T02:25:46+00:00,633,1.024861282
2024-06-25T08:27:33+00:00,634,1.025358451
2024-06-27T14:35:33+00:00,635,1.025901309
2024-06-29T21:20:34+00:00,636,1.026384645
2024-07-02T03:54:07+00:00,637,1.026878683
2024-07-04T12:41:19+00:00,638,1.027397444
2024-07-07T05:26:53+00:00,639,1.027883261
2024-07-09T01:37:57+00:00,640,1.028366818
2024-07-11T08:54:05+00:00,641,1.028844881
2024-07-13T16:37:44+00:00,642,1.029315045
2024-07-16T01:40:02+00:00,643,1.029787244
2024-07-18T07:21:35+00:00,644,1.030272955
2024-07-20T13:54:02+00:00,645,1.030760994
2024-07-22T20:23:28+00:00,646,1.031227344
2024-07-25T01:38:39+00:00,647,1.031705036
2024-07-27T08:54:08+00:00,648,1.03218746
2024-07-29T15:26:02+00:00,649,1.032666023
2024-07-31T20:54:01+00:00,650,1.033120756
2024-08-03T02:25:14+00:00,651,1.033532565
2024-08-05T07:21:52+00:00,652,1.034029949
2024-08-07T10:27:43+00:00,653,1.034555401
2024-08-09T13:02:43+00:00,654,1.035061514
2024-08-11T15:23:55+00:00,655,1.035538844
2024-08-13T18:30:58+00:00,656,1.03601965
2024-08-15T21:23:18+00:00,657,1.036500225
2024-08-18T01:45:27+00:00,658,1.036982286
2024-08-20T05:25:39+00:00,659,1.037452842
2024-08-22T09:34:51+00:00,660,1.037911436
2024-08-24T13:54:03+00:00,661,1.038381874
2024-08-26T17:24:29+00:00,662,1.038872274
2024-08-28T21:23:07+00:00,663,1.039333258
2024-08-31T01:44:27+00:00,664,1.039800608
2024-09-02T04:29:17+00:00,665,1.04025919
2024-09-04T08:29:06+00:00,666,1.04070764
2024-09-06T11:54:25+00:00,667,1.041162761
2024-09-08T14:36:12+00:00,668,1.041618287
2024-09-10T18:54:09+00:00,669,1.042066291
2024-09-12T23:54:03+00:00,670,1.042515649
2024-09-15T04:28:45+00:00,671,1.042978855
2024-09-17T07:54:08+00:00,672,1.04342913
2024-09-19T12:47:42+00:00,673,1.04388877
2024-09-21T16:53:59+00:00,674,1.04434702
2024-09-23T21:23:41+00:00,675,1.044804947
2024-09-26T02:55:30+00:00,676,1.045263219
2024-09-28T08:42:43+00:00,677,1.045750737
2024-09-30T13:54:04+00:00,678,1.046284856
2024-10-02T20:28:04+00:00,679,1.046777038
2024-10-05T02:40:28+00:00,680,1.047269456
2024-10-07T07:24:26+00:00,681,1.047778382
2024-10-09T13:14:20+00:00,682,1.04826823
2024-10-11T19:20:33+00:00,683,1.048751614
2024-10-14T01:54:15+00:00,684,1.049236536
2024-10-16T09:27:19+00:00,685,1.049749689
2024-10-18T17:38:02+00:00,686,1.050254584
2024-10-21T01:54:47+00:00,687,1.050792744
2024-10-23T10:29:56+00:00,688,1.051383088
2024-10-25T17:26:36+00:00,689,1.051973653
2024-10-28T01:56:30+00:00,690,1.052546879
2024-10-30T08:55:51+00:00,691,1.053091314
2024-11-01T17:38:03+00:00,692,1.053757318
2024-11-04T01:54:43+00:00,693,1.05424212
2024-11-06T10:30:15+00:00,694,1.054761358
2024-11-08T19:34:46+00:00,695,1.05533619
2024-11-11T01:52:19+00:00,696,1.055869127
2024-11-13T07:23:43+00:00,697,1.056409829
2024-11-15T11:22:04+00:00,698,1.056978905
2024-11-17T16:29:49+00:00,699,1.05763817
2024-11-19T20:54:11+00:00,700,1.058299601
2024-11-22T01:57:37+00:00,701,1.059058442
2024-11-24T04:30:12+00:00,702,1.059871956
2024-11-26T08:33:42+00:00,703,1.060551634
2024-11-28T12:52:46+00:00,704,1.060964901
2024-11-30T15:25:29+00:00,705,1.061717417
2024-12-02T17:54:31+00:00,706,1.06244216
2024-12-04T20:54:08+00:00,707,1.062879325
2024-12-06T23:25:39+00:00,708,1.063431409
2024-12-09T02:05:00+00:00,709,1.063968894
2024-12-11T03:07:27+00:00,710,1.064476018
2024-12-13T05:29:46+00:00,711,1.065030859
2024-12-15T07:24:10+00:00,712,1.06562799
2024-12-17T08:56:08+00:00,713,1.066172119
2024-12-19T10:54:05+00:00,714,1.066726249
2024-12-21T12:44:40+00:00,715,1.067226003
2024-12-23T13:54:23+00:00,716,1.067775381
2024-12-25T15:54:13+00:00,717,1.068302275
2024-12-27T17:23:56+00:00,718,1.068849939
2024-12-29T18:30:39+00:00,719,1.069375864
