timestamp,epoch,price
2025-04-23T16:36:10+00:00,776,1.00074619
2025-04-24T20:54:03+00:00,777,1.00074619
2025-04-26T20:27:09+00:00,778,1.001091405
2025-04-28T20:27:13+00:00,779,1.001496873
2025-04-30T19:36:27+00:00,780,1.001913463
2025-05-02T18:54:51+00:00,781,1.002322348
2025-05-04T18:34:20+00:00,782,1.002795737
2025-05-06T17:27:49+00:00,783,1.003165629
2025-05-08T16:57:58+00:00,784,1.00356153
2025-05-10T16:33:21+00:00,785,1.00396536
2025-05-12T15:32:10+00:00,786,1.004359676
2025-05-14T15:30:48+00:00,787,1.004785089
