timestamp,epoch,price
2025-07-20T17:29:03+00:00,820,1.021180946
2025-07-21T02:33:24+00:00,821,1.021212393
2025-07-23T02:28:27+00:00,822,1.021545995
2025-07-25T02:27:24+00:00,823,1.021892308
2025-07-27T02:38:08+00:00,824,1.022271783
2025-07-29T02:39:18+00:00,825,1.022636251
2025-07-31T02:30:04+00:00,826,1.023002342
2025-08-01T23:54:14+00:00,827,1.023350705
2025-08-03T23:29:50+00:00,828,1.023676588
2025-08-05T23:30:39+00:00,829,1.024023324
2025-08-07T22:56:35+00:00,830,1.024388936
2025-08-09T22:54:06+00:00,831,1.02477315
2025-08-11T21:38:23+00:00,832,1.025120656
