timestamp,epoch,price
2024-05-14T08:54:12+00:00,615,1.019710629
2024-05-16T11:35:36+00:00,616,1.020309183
2024-05-18T16:25:30+00:00,617,1.021003695
2024-05-20T21:19:56+00:00,618,1.021606238
2024-05-23T02:41:39+00:00,619,1.02222321
2024-05-25T08:54:12+00:00,620,1.022828632
2024-05-27T15:34:33+00:00,621,1.023407839
2024-05-29T20:54:02+00:00,622,1.023954681
2024-06-01T01:37:59+00:00,623,1.024560048
2024-06-03T04:54:21+00:00,624,1.025197584
2024-06-05T09:54:10+00:00,625,1.025799894
2024-06-07T14:24:57+00:00,626,1.026343907
2024-06-09T18:27:01+00:00,627,1.026961316
2024-06-11T23:35:05+00:00,628,1.027590888
2024-06-14T04:37:13+00:00,629,1.028176812
2024-06-16T09:23:47+00:00,630,1.028774437
2024-06-18T14:35:38+00:00,631,1.029380384
2024-06-20T20:22:16+00:00,632,1.029956517
2024-06-23T02:25:46+00:00,633,1.030515081
2024-06-25T08:27:33+00:00,634,1.031066731
2024-06-27T14:54:20+00:00,635,1.031607505
2024-06-29T21:20:34+00:00,636,1.032140905
2024-07-02T04:27:42+00:00,637,1.032692243
2024-07-04T12:41:19+00:00,638,1.033231475
2024-07-06T17:54:06+00:00,639,1.033772386
2024-07-09T01:37:57+00:00,640,1.034315225
2024-07-11T08:54:05+00:00,641,1.034859237
2024-07-13T16:53:59+00:00,642,1.035407594
2024-07-16T01:40:02+00:00,643,1.035946367
2024-07-18T07:21:35+00:00,644,1.036467919
2024-07-20T13:54:02+00:00,645,1.037016808
2024-07-22T20:23:28+00:00,646,1.037560617
2024-07-25T01:38:39+00:00,647,1.038100366
2024-07-27T08:54:08+00:00,648,1.038650992
2024-07-29T15:26:02+00:00,649,1.039196612
2024-07-31T20:54:01+00:00,650,1.039880498
2024-08-03T02:25:14+00:00,651,1.040502978
2024-08-05T07:21:52+00:00,652,1.041079397
2024-08-07T10:38:53+00:00,653,1.041622571
2024-08-09T13:25:45+00:00,654,1.042274003
2024-08-11T15:23:55+00:00,655,1.04282014
2024-08-13T17:54:26+00:00,656,1.043389509
2024-08-15T21:23:18+00:00,657,1.043958244
2024-08-18T01:45:27+00:00,658,1.044535702
2024-08-20T05:25:39+00:00,659,1.045053356
2024-08-22T09:34:51+00:00,660,1.045575126
2024-08-24T13:54:03+00:00,661,1.046081438
2024-08-26T17:24:29+00:00,662,1.046607854
2024-08-28T21:23:07+00:00,663,1.047105438
2024-08-31T01:44:27+00:00,664,1.047589288
2024-09-02T04:29:17+00:00,665,1.048078847
2024-09-04T08:29:06+00:00,666,1.048551101
2024-09-06T11:54:25+00:00,667,1.049035249
2024-09-08T14:36:12+00:00,668,1.049497753
2024-09-10T18:54:09+00:00,669,1.049964369
2024-09-12T23:54:03+00:00,670,1.050441959
2024-09-15T04:28:45+00:00,671,1.050919364
2024-09-17T07:54:08+00:00,672,1.051388916
2024-09-19T12:47:42+00:00,673,1.051860216
2024-09-21T16:53:59+00:00,674,1.052334021
2024-09-23T21:23:41+00:00,675,1.052808247
2024-09-26T02:55:30+00:00,676,1.053285131
2024-09-28T08:42:43+00:00,677,1.053779802
2024-09-30T13:54:04+00:00,678,1.054318819
2024-10-02T20:28:04+00:00,679,1.054848263
2024-10-05T02:40:28+00:00,680,1.055398856
2024-10-07T07:24:26+00:00,681,1.055933407
2024-10-09T13:14:20+00:00,682,1.056454225
2024-10-11T19:20:33+00:00,683,1.056978566
2024-10-14T01:54:15+00:00,684,1.057488017
2024-10-16T09:27:19+00:00,685,1.058012823
2024-10-18T17:38:02+00:00,686,1.058559169
2024-10-21T01:54:47+00:00,687,1.059135251
2024-10-23T10:29:56+00:00,688,1.059825826
2024-10-25T17:26:36+00:00,689,1.060408834
2024-10-28T01:56:30+00:00,690,1.060959961
2024-10-30T08:55:51+00:00,691,1.061545601
2024-11-01T17:38:03+00:00,692,1.062185702
2024-11-04T01:54:43+00:00,693,1.062777167
2024-11-06T10:30:15+00:00,694,1.063293626
2024-11-08T19:34:46+00:00,695,1.063868628
2024-11-11T01:52:19+00:00,696,1.064493979
2024-11-13T07:23:43+00:00,697,1.065061044
2024-11-15T11:22:04+00:00,698,1.065751422
2024-11-17T16:29:49+00:00,699,1.066720222
2024-11-19T20:54:11+00:00,700,1.067590895
2024-11-22T01:57:37+00:00,701,1.068762876
2024-11-24T04:30:12+00:00,702,1.069649961
2024-11-26T08:33:42+00:00,703,1.070788628
2024-11-28T12:52:46+00:00,704,1.0715479
2024-11-30T15:25:29+00:00,705,1.072209445
2024-12-02T17:54:31+00:00,706,1.072830411
2024-12-04T20:54:08+00:00,707,1.073550726
2024-12-06T23:25:39+00:00,708,1.074179384
2024-12-09T02:05:00+00:00,709,1.074577921
2024-12-11T03:07:27+00:00,710,1.075363559
2024-12-13T05:29:46+00:00,711,1.076132941
2024-12-15T07:24:10+00:00,712,1.076740031
2024-12-17T08:56:08+00:00,713,1.077316797
2024-12-19T10:54:05+00:00,714,1.077968069
2024-12-21T12:44:40+00:00,715,1.078379746
2024-12-23T13:54:23+00:00,716,1.079247978
2024-12-25T15:54:13+00:00,717,1.079806995
2024-12-27T17:23:56+00:00,718,1.080321209
2024-12-29T18:30:39+00:00,719,1.081009763
2024-12-31T19:35:11+00:00,720,1.081629691
2025-01-02T20:26:13+00:00,721,1.082163934
2025-01-04T21:54:01+00:00,722,1.083015289
2025-01-06T23:24:08+00:00,723,1.083605965
2025-01-09T02:23:04+00:00,724,1.08444751
2025-01-11T01:52:15+00:00,725,1.085023981
2025-01-13T01:57:21+00:00,726,1.085701949
2025-01-15T03:00:25+00:00,727,1.086339926
2025-01-17T03:39:54+00:00,728,1.087029212
2025-01-19T04:27:48+00:00,729,1.087776296
2025-01-21T05:26:39+00:00,730,1.088763537
2025-01-23T06:33:08+00:00,731,1.090300163
2025-01-25T06:54:08+00:00,732,1.090715832
2025-01-27T07:23:28+00:00,733,1.091650678
2025-01-29T07:54:05+00:00,734,1.092493124
2025-01-31T08:29:44+00:00,735,1.09334554
2025-02-02T08:28:03+00:00,736,1.094249655
2025-02-04T08:30:35+00:00,737,1.094767911
2025-02-06T08:30:53+00:00,738,1.095362481
2025-02-08T07:54:13+00:00,739,1.095945474
2025-02-10T07:35:29+00:00,740,1.096559491
2025-02-12T07:23:02+00:00,741,1.097337557
2025-02-14T06:54:06+00:00,742,1.09805991
2025-02-16T06:31:39+00:00,743,1.09874465
2025-02-18T05:54:59+00:00,744,1.099459009
2025-02-20T05:27:34+00:00,745,1.099990839
2025-02-22T04:54:17+00:00,746,1.100569831
2025-02-24T04:29:52+00:00,747,1.101210411
2025-02-26T03:54:08+00:00,748,1.101744701
2025-02-28T03:33:25+00:00,749,1.102264179
2025-03-02T03:00:49+00:00,750,1.102808335
2025-03-04T02:59:41+00:00,751,1.10335175
2025-03-06T01:56:30+00:00,752,1.10391002
2025-03-08T01:33:20+00:00,753,1.10448748
2025-03-10T01:38:19+00:00,754,1.105046577
2025-03-12T01:56:18+00:00,755,1.105597414
2025-03-14T01:56:29+00:00,756,1.106034
2025-03-16T02:04:02+00:00,757,1.106547514
2025-03-18T01:58:25+00:00,758,1.107080807
2025-03-20T01:57:51+00:00,759,1.107621669
2025-03-22T01:56:23+00:00,760,1.108149306
2025-03-23T23:54:07+00:00,761,1.108649373
2025-03-25T23:54:06+00:00,762,1.109191627
2025-03-27T23:38:02+00:00,763,1.10969036
2025-03-29T23:54:04+00:00,764,1.110165817
2025-03-31T23:54:07+00:00,765,1.110770348
2025-04-03T02:00:31+00:00,766,1.111256309
2025-04-05T01:58:24+00:00,767,1.111748603
2025-04-07T02:03:56+00:00,768,1.11220727
2025-04-08T23:54:00+00:00,769,1.112711357
2025-04-10T23:37:57+00:00,770,1.113156001
2025-04-12T23:26:39+00:00,771,1.113633216
2025-04-14T23:25:10+00:00,772,1.114146549
2025-04-16T22:54:03+00:00,773,1.114671028
2025-04-18T22:29:05+00:00,774,1.115236522
2025-04-20T21:54:15+00:00,775,1.11574018
2025-04-22T21:25:41+00:00,776,1.116307208
2025-04-24T20:54:03+00:00,777,1.116777147
2025-04-26T20:27:09+00:00,778,1.11731586
2025-04-28T20:27:13+00:00,779,1.117846479
2025-04-30T19:36:27+00:00,780,1.118364904
2025-05-02T18:54:51+00:00,781,1.118906625
2025-05-04T18:34:20+00:00,782,1.119409856
