timestamp,epoch,price
2024-05-14T08:54:12+00:00,615,1.019710629
2024-05-16T11:35:36+00:00,616,1.020309183
2024-05-18T16:25:30+00:00,617,1.021003695
2024-05-20T21:19:56+00:00,618,1.021606238
2024-05-23T02:41:39+00:00,619,1.02222321
2024-05-25T08:54:12+00:00,620,1.022828632
2024-05-27T15:34:33+00:00,621,1.023407839
2024-05-29T20:54:02+00:00,622,1.023954681
2024-06-01T01:37:59+00:00,623,1.024560048
2024-06-03T04:54:21+00:00,624,1.025197584
2024-06-05T09:54:10+00:00,625,1.025799894
2024-06-07T14:24:57+00:00,626,1.026343907
2024-06-09T18:27:01+00:00,627,1.026961316
2024-06-11T23:35:05+00:00,628,1.027590888
2024-06-14T04:37:13+00:00,629,1.028176812
2024-06-16T09:23:47+00:00,630,1.028774437
2024-06-18T14:35:38+00:00,631,1.029380384
2024-06-20T20:22:16+00:00,632,1.029956517
2024-06-23T02:25:46+00:00,633,1.030515081
2024-06-25T08:27:33+00:00,634,1.031066731
2024-06-27T14:54:20+00:00,635,1.031607505
2024-06-29T21:20:34+00:00,636,1.032140905
