timestamp,epoch,price
2025-02-23T21:22:43+00:00,746,1.000552868
2025-02-24T04:29:52+00:00,747,1.000951425
2025-02-26T03:54:08+00:00,748,1.001442844
2025-02-28T03:33:25+00:00,749,1.00192665
2025-03-02T03:00:49+00:00,750,1.00238556
2025-03-04T02:59:41+00:00,751,1.002830765
2025-03-06T01:56:30+00:00,752,1.004281879
2025-03-08T01:33:20+00:00,753,1.004826755
2025-03-10T01:38:19+00:00,754,1.00536231
2025-03-12T01:56:18+00:00,755,1.005870112
2025-03-14T01:56:29+00:00,756,1.006392134
2025-03-16T02:04:02+00:00,757,1.006970581
2025-03-18T01:58:25+00:00,758,1.007516615
2025-03-20T01:57:51+00:00,759,1.008010447
2025-03-22T01:56:23+00:00,760,1.008470802
2025-03-23T23:54:07+00:00,761,1.009061878
2025-03-25T23:54:06+00:00,762,1.009504336
2025-03-27T23:38:02+00:00,763,1.010005236
2025-03-29T23:54:04+00:00,764,1.010563801
2025-03-31T23:54:07+00:00,765,1.01117357
2025-04-03T02:00:31+00:00,766,1.011762868
2025-04-05T01:58:24+00:00,767,1.012161575
2025-04-07T02:03:56+00:00,768,1.012669018
2025-04-08T23:54:00+00:00,769,1.013110638
2025-04-10T23:37:57+00:00,770,1.013771922
2025-04-12T23:26:39+00:00,771,1.014236116
2025-04-14T23:25:10+00:00,772,1.014909283
2025-04-16T22:54:03+00:00,773,1.015365216
2025-04-18T22:29:05+00:00,774,1.016026941
2025-04-20T21:54:15+00:00,775,1.016537111
2025-04-22T21:25:41+00:00,776,1.017075664
2025-04-24T21:27:44+00:00,777,1.017575284
2025-04-26T20:27:09+00:00,778,1.018096852
2025-04-28T20:27:13+00:00,779,1.018745338
2025-04-30T19:36:27+00:00,780,1.019308415
2025-05-02T18:54:51+00:00,781,1.019820876
2025-05-04T18:34:20+00:00,782,1.02039865
2025-05-06T17:27:49+00:00,783,1.02085821
