timestamp,epoch,price
2024-06-20T14:23:32+00:00,631,1.000427329
2024-06-20T20:22:16+00:00,632,1.000855632
2024-06-23T02:25:46+00:00,633,1.001322653
2024-06-25T08:27:33+00:00,634,1.001782626
2024-06-27T14:54:20+00:00,635,1.002244389
2024-06-29T21:20:34+00:00,636,1.002718266
2024-07-02T04:27:42+00:00,637,1.003197572
2024-07-04T12:41:19+00:00,638,1.003648365
2024-07-06T17:54:06+00:00,639,1.004115531
2024-07-09T01:37:57+00:00,640,1.004576038
2024-07-11T08:54:05+00:00,641,1.005031024
2024-07-13T16:53:59+00:00,642,1.005497327
2024-07-16T01:40:02+00:00,643,1.005960261
2024-07-18T07:21:35+00:00,644,1.006420181
2024-07-20T13:54:02+00:00,645,1.006866281
2024-07-22T20:23:28+00:00,646,1.007311114
2024-07-25T01:38:39+00:00,647,1.007769355
2024-07-27T08:54:08+00:00,648,1.00819506
2024-07-29T15:26:02+00:00,649,1.008647304
2024-07-31T20:54:01+00:00,650,1.009138167
2024-08-03T02:25:14+00:00,651,1.009662323
2024-08-05T07:21:52+00:00,652,1.010130963
2024-08-07T10:27:43+00:00,653,1.010588523
2024-08-09T13:25:45+00:00,654,1.01105447
2024-08-11T15:23:55+00:00,655,1.011528332
2024-08-13T18:30:58+00:00,656,1.01201181
2024-08-15T21:23:18+00:00,657,1.012492541
2024-08-18T01:45:27+00:00,658,1.012975793
2024-08-20T05:25:39+00:00,659,1.013424185
2024-08-22T09:34:51+00:00,660,1.013879363
2024-08-24T13:54:03+00:00,661,1.014319279
2024-08-26T17:24:29+00:00,662,1.014757689
2024-08-28T21:23:07+00:00,663,1.015208817
2024-08-31T01:44:27+00:00,664,1.015655349
2024-09-02T04:29:17+00:00,665,1.016103536
2024-09-04T08:29:06+00:00,666,1.01653597
2024-09-06T11:54:25+00:00,667,1.016967146
2024-09-08T14:36:12+00:00,668,1.017401448
2024-09-10T18:54:09+00:00,669,1.017835547
2024-09-12T23:54:03+00:00,670,1.018272825
2024-09-15T04:28:45+00:00,671,1.018712223
2024-09-17T07:54:08+00:00,672,1.019140775
2024-09-19T12:47:42+00:00,673,1.019574414
2024-09-21T16:53:59+00:00,674,1.020011892
2024-09-23T21:23:41+00:00,675,1.020443427
2024-09-26T02:55:30+00:00,676,1.020881051
2024-09-28T08:42:43+00:00,677,1.021324151
2024-09-30T13:54:04+00:00,678,1.021811264
2024-10-02T20:28:04+00:00,679,1.022288672
2024-10-05T02:40:28+00:00,680,1.022748205
2024-10-07T07:24:26+00:00,681,1.023208921
2024-10-09T13:14:20+00:00,682,1.023666879
2024-10-11T19:20:33+00:00,683,1.024135602
2024-10-14T01:54:15+00:00,684,1.024609408
2024-10-16T09:27:19+00:00,685,1.025082187
2024-10-18T17:38:02+00:00,686,1.025596658
2024-10-21T01:54:47+00:00,687,1.026117928
2024-10-23T10:29:56+00:00,688,1.026649925
2024-10-25T17:26:36+00:00,689,1.027209041
2024-10-28T01:56:30+00:00,690,1.027796242
2024-10-30T08:55:51+00:00,691,1.02833825
2024-11-01T17:38:03+00:00,692,1.02892626
2024-11-04T01:54:43+00:00,693,1.029564329
2024-11-06T10:30:15+00:00,694,1.030068745
2024-11-08T19:34:46+00:00,695,1.030558984
2024-11-11T01:52:19+00:00,696,1.031111856
2024-11-13T07:23:43+00:00,697,1.031656206
2024-11-15T11:22:04+00:00,698,1.032213779
2024-11-17T16:29:49+00:00,699,1.032844652
2024-11-19T20:54:11+00:00,700,1.03344408
2024-11-22T01:57:37+00:00,701,1.034474416
2024-11-24T04:30:12+00:00,702,1.03512286
2024-11-26T08:33:42+00:00,703,1.035536486
2024-11-28T12:52:46+00:00,704,1.036089091
2024-11-30T15:25:29+00:00,705,1.036735809
2024-12-02T17:54:31+00:00,706,1.037150012
2024-12-04T20:54:08+00:00,707,1.037752454
2024-12-06T23:25:39+00:00,708,1.038310027
2024-12-09T02:05:00+00:00,709,1.038926383
2024-12-11T03:07:27+00:00,710,1.039448929
2024-12-13T05:29:46+00:00,711,1.04004536
2024-12-15T07:24:10+00:00,712,1.04055245
2024-12-17T08:56:08+00:00,713,1.041045648
2024-12-19T10:54:05+00:00,714,1.041559323
2024-12-21T12:44:40+00:00,715,1.042098095
2024-12-23T13:54:23+00:00,716,1.042570558
2024-12-25T15:54:13+00:00,717,1.043101228
2024-12-27T17:23:56+00:00,718,1.043592988
2024-12-29T18:30:39+00:00,719,1.04424494
2024-12-31T19:35:11+00:00,720,1.044745341
2025-01-02T20:26:13+00:00,721,1.045239032
2025-01-04T21:54:01+00:00,722,1.045735775
2025-01-06T23:24:08+00:00,723,1.046496806
2025-01-09T02:23:04+00:00,724,1.04700442
2025-01-11T01:52:15+00:00,725,1.047555974
2025-01-13T01:57:21+00:00,726,1.047965086
2025-01-15T03:00:25+00:00,727,1.048551795
2025-01-17T03:39:54+00:00,728,1.049112914
2025-01-19T04:27:48+00:00,729,1.049661669
2025-01-21T05:26:39+00:00,730,1.05028208
2025-01-23T06:33:08+00:00,731,1.051165802
2025-01-25T06:54:08+00:00,732,1.051814312
2025-01-27T07:23:28+00:00,733,1.052554569
2025-01-29T07:54:05+00:00,734,1.053143929
