timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.034869027
2024-06-11T23:35:05+00:00,628,1.035390964
2024-06-14T04:37:13+00:00,629,1.035910354
2024-06-16T09:23:47+00:00,630,1.036442551
2024-06-18T14:35:38+00:00,631,1.036924319
2024-06-20T20:22:16+00:00,632,1.037425412
2024-06-23T02:25:46+00:00,633,1.037945034
2024-06-25T08:27:33+00:00,634,1.038428389
2024-06-27T14:35:33+00:00,635,1.038905554
2024-06-29T21:20:34+00:00,636,1.039397185
2024-07-02T03:54:07+00:00,637,1.039889025
2024-07-04T12:41:19+00:00,638,1.040367299
