timestamp,epoch,price
2025-07-06T17:27:26+00:00,813,1.030079675
2025-07-07T04:53:29+00:00,814,1.030390081
2025-07-09T04:54:27+00:00,815,1.030775315
2025-07-23T13:46:41+00:00,822,1.03347828
2025-07-29T20:57:32+00:00,825,1.034604361
2025-07-31T02:30:04+00:00,826,1.034695548
2025-08-01T23:54:14+00:00,827,1.035017504
2025-08-03T23:29:50+00:00,828,1.035365684
2025-08-05T23:30:39+00:00,829,1.035741009
2025-08-07T22:56:35+00:00,830,1.036001391
2025-08-09T22:54:06+00:00,831,1.036374451
2025-08-11T21:38:23+00:00,832,1.036759694
