timestamp,epoch,price
2024-10-25T17:38:00+00:00,689,1.000125194
2024-10-28T01:56:30+00:00,690,1.005852205
2024-10-30T08:55:51+00:00,691,1.010635924
2024-11-01T17:38:03+00:00,692,1.011049925
2024-11-04T01:54:43+00:00,693,1.011964836
2024-11-06T10:30:15+00:00,694,1.014381416
2024-11-08T19:34:46+00:00,695,1.014848764
2024-11-11T01:52:19+00:00,696,1.015307406
2024-11-13T07:23:43+00:00,697,1.016092945
2024-11-15T11:22:04+00:00,698,1.017516375
2024-11-17T16:29:49+00:00,699,1.0185455
2024-11-19T20:54:11+00:00,700,1.019722529
2024-11-22T01:57:37+00:00,701,1.020932129
2024-11-24T04:30:12+00:00,702,1.022266861
2024-11-26T08:33:42+00:00,703,1.023359052
2024-11-28T12:52:46+00:00,704,1.024390869
2024-11-30T15:25:29+00:00,705,1.025365495
2024-12-02T17:54:31+00:00,706,1.026783036
2024-12-04T20:54:08+00:00,707,1.02769798
2024-12-06T23:25:39+00:00,708,1.028576014
2024-12-09T02:05:00+00:00,709,1.028998034
2024-12-11T03:07:27+00:00,710,1.029813844
2024-12-13T05:29:46+00:00,711,1.030681704
2024-12-15T07:24:10+00:00,712,1.031991275
2024-12-17T08:56:08+00:00,713,1.032865064
2024-12-19T10:54:05+00:00,714,1.033635131
2024-12-21T12:44:40+00:00,715,1.03459426
2024-12-23T13:54:23+00:00,716,1.035378992
2024-12-25T15:54:13+00:00,717,1.036270025
2024-12-27T17:23:56+00:00,718,1.037117081
2024-12-29T18:30:39+00:00,719,1.037963922
2024-12-31T19:35:11+00:00,720,1.038730447
2025-01-02T20:26:13+00:00,721,1.039566476
2025-01-04T21:54:01+00:00,722,1.040025319
2025-01-06T23:24:08+00:00,723,1.040966493
2025-01-09T02:23:04+00:00,724,1.041637006
2025-01-11T01:52:15+00:00,725,1.042218956
2025-01-13T01:57:21+00:00,726,1.042919129
2025-01-15T03:00:25+00:00,727,1.043768646
