timestamp,epoch,price
2024-06-24T01:37:35+00:00,633,1.051518113
2024-06-25T08:27:33+00:00,634,1.052659503
2024-06-27T14:54:20+00:00,635,1.053667457
2024-06-29T21:20:34+00:00,636,1.054568098
2024-07-02T04:27:42+00:00,637,1.055458392
2024-07-04T12:41:19+00:00,638,1.056449405
2024-07-06T17:54:06+00:00,639,1.056934131
2024-07-09T01:37:57+00:00,640,1.059085069
2024-07-11T08:54:05+00:00,641,1.060472878
2024-07-13T16:37:44+00:00,642,1.061907172
2024-07-16T01:40:02+00:00,643,1.062417927
2024-07-18T07:21:35+00:00,644,1.063617812
2024-07-20T13:54:02+00:00,645,1.064726763
2024-07-22T20:23:28+00:00,646,1.065670259
2024-07-25T01:38:39+00:00,647,1.066636871
2024-07-27T08:54:08+00:00,648,1.067897348
2024-07-29T15:26:02+00:00,649,1.06880218
2024-07-31T20:54:01+00:00,650,1.069844639
2024-08-03T02:25:14+00:00,651,1.070826855
2024-08-05T07:21:52+00:00,652,1.071790873
2024-08-07T10:38:53+00:00,653,1.072628051
2024-08-09T13:25:45+00:00,654,1.073457705
2024-08-11T15:23:55+00:00,655,1.07428516
2024-08-13T17:54:26+00:00,656,1.075083329
2024-08-15T21:23:18+00:00,657,1.075936394
2024-08-18T01:45:27+00:00,658,1.076668695
2024-08-20T05:25:39+00:00,659,1.077371285
2024-08-22T09:34:51+00:00,660,1.078106934
2024-08-24T13:54:03+00:00,661,1.078820158
2024-08-26T17:24:29+00:00,662,1.079305155
2024-08-28T21:23:07+00:00,663,1.079785771
2024-08-31T01:44:27+00:00,664,1.080264748
2024-09-02T04:29:17+00:00,665,1.080736284
