timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.025927781
2024-06-11T23:35:05+00:00,628,1.026648697
2024-06-14T04:37:13+00:00,629,1.02719111
2024-06-16T09:23:47+00:00,630,1.027824586
2024-06-18T14:35:38+00:00,631,1.028349003
2024-06-20T20:22:16+00:00,632,1.028917025
2024-06-23T02:25:46+00:00,633,1.02948193
2024-06-25T08:27:33+00:00,634,1.030035407
2024-06-27T14:54:20+00:00,635,1.030552931
2024-06-29T21:20:34+00:00,636,1.031182573
2024-07-02T04:27:42+00:00,637,1.031660485
2024-07-04T12:41:19+00:00,638,1.03219883
2024-07-06T17:54:06+00:00,639,1.032777284
2024-07-09T01:37:57+00:00,640,1.033240619
2024-07-11T08:54:05+00:00,641,1.033765015
2024-07-13T16:53:59+00:00,642,1.034281641
2024-07-16T01:40:02+00:00,643,1.034821109
2024-07-18T07:21:35+00:00,644,1.035371843
2024-07-20T13:54:02+00:00,645,1.035902085
2024-07-22T20:23:28+00:00,646,1.036413703
2024-07-25T01:38:39+00:00,647,1.036934368
2024-07-27T08:54:08+00:00,648,1.037482113
2024-07-29T15:26:02+00:00,649,1.038018188
2024-07-31T20:54:01+00:00,650,1.03860829
2024-08-03T02:25:14+00:00,651,1.039217347
2024-08-05T07:21:52+00:00,652,1.039763172
2024-08-07T10:38:53+00:00,653,1.040282275
2024-08-09T13:02:43+00:00,654,1.040282275
