timestamp,epoch,price
2024-08-22T01:42:21+00:00,659,1.015646576
2024-08-22T09:34:51+00:00,660,1.016088173
2024-08-24T13:54:03+00:00,661,1.016543041
2024-08-26T17:24:29+00:00,662,1.016991114
2024-08-28T21:23:07+00:00,663,1.017475963
2024-08-31T01:44:27+00:00,664,1.017907466
2024-09-02T04:29:17+00:00,665,1.018353267
2024-09-04T08:29:06+00:00,666,1.018780897
2024-09-06T11:54:25+00:00,667,1.019216842
2024-09-08T14:36:12+00:00,668,1.019647041
2024-09-10T18:54:09+00:00,669,1.020077571
2024-09-12T23:54:03+00:00,670,1.020506595
2024-09-15T04:28:45+00:00,671,1.020970728
2024-09-17T07:54:08+00:00,672,1.021393565
2024-09-19T12:47:42+00:00,673,1.021840265
2024-09-21T16:53:59+00:00,674,1.022269307
2024-09-23T21:23:41+00:00,675,1.022706557
2024-09-26T02:55:30+00:00,676,1.023126843
2024-09-28T08:42:43+00:00,677,1.023579858
