timestamp,epoch,price
2025-02-11T14:27:53+00:00,740,1.01011176
2025-02-12T07:23:02+00:00,741,1.010569623
2025-02-14T06:54:06+00:00,742,1.011093717
2025-02-16T06:31:39+00:00,743,1.011572791
2025-02-18T05:54:59+00:00,744,1.012037577
2025-02-20T05:27:34+00:00,745,1.012488211
2025-02-22T04:54:17+00:00,746,1.012936676
2025-02-24T04:29:52+00:00,747,1.013385096
2025-02-26T03:54:08+00:00,748,1.013829993
2025-02-28T03:33:25+00:00,749,1.014266623
2025-03-02T03:00:49+00:00,750,1.014700523
2025-03-04T02:59:41+00:00,751,1.015141913
2025-03-06T01:56:30+00:00,752,1.015597753
2025-03-08T01:33:20+00:00,753,1.016040784
2025-03-10T01:38:19+00:00,754,1.016447786
2025-03-12T01:56:18+00:00,755,1.016928731
2025-03-14T01:56:29+00:00,756,1.017373147
2025-03-16T02:04:02+00:00,757,1.017816336
2025-03-18T01:58:25+00:00,758,1.018254353
2025-03-20T01:57:51+00:00,759,1.018685749
2025-03-22T01:56:23+00:00,760,1.019124794
2025-03-23T23:54:07+00:00,761,1.019555562
