timestamp,epoch,price
2024-08-24T14:23:43+00:00,661,1.010984694
2024-08-26T17:24:29+00:00,662,1.011918757
2024-08-28T21:23:07+00:00,663,1.012921732
2024-08-31T01:44:27+00:00,664,1.013903961
2024-09-02T04:29:17+00:00,665,1.014902972
2024-09-04T08:29:06+00:00,666,1.015886673
2024-09-06T11:54:25+00:00,667,1.017082324
2024-09-08T14:36:12+00:00,668,1.017699514
2024-09-10T18:54:09+00:00,669,1.018265284
2024-09-12T23:54:03+00:00,670,1.018898989
2024-09-15T04:28:45+00:00,671,1.019519488
2024-09-17T07:54:08+00:00,672,1.020119256
2024-09-19T12:47:42+00:00,673,1.020837201
2024-09-21T16:53:59+00:00,674,1.021525003
2024-09-23T21:23:41+00:00,675,1.022182398
2024-09-26T02:55:30+00:00,676,1.022912109
2024-09-28T08:42:43+00:00,677,1.023614208
2024-09-30T13:54:04+00:00,678,1.024394228
2024-10-02T20:28:04+00:00,679,1.025168831
2024-10-05T02:40:28+00:00,680,1.025930574
2024-10-07T07:24:26+00:00,681,1.026708671
2024-10-09T13:14:20+00:00,682,1.027722196
2024-10-11T19:20:33+00:00,683,1.028526701
2024-10-14T01:54:15+00:00,684,1.029291254
2024-10-16T09:27:19+00:00,685,1.030086776
2024-10-18T17:38:02+00:00,686,1.030880803
2024-10-21T01:54:47+00:00,687,1.031723546
2024-10-23T10:29:56+00:00,688,1.032552501
2024-10-25T17:26:36+00:00,689,1.033369221
2024-10-28T01:56:30+00:00,690,1.034239645
2024-10-30T08:55:51+00:00,691,1.035066207
2024-11-01T17:38:03+00:00,692,1.035946215
2024-11-04T01:54:43+00:00,693,1.03677584
2024-11-06T10:30:15+00:00,694,1.03756413
2024-11-08T19:34:46+00:00,695,1.03756413
