timestamp,epoch,price
2024-07-29T14:25:02+00:00,648,1.009536519
2024-07-29T15:26:02+00:00,649,1.009950533
2024-07-31T20:54:01+00:00,650,1.010494258
2024-08-03T02:25:14+00:00,651,1.010882042
2024-08-05T07:21:52+00:00,652,1.01138404
2024-08-07T10:38:53+00:00,653,1.011841761
2024-08-09T13:25:45+00:00,654,1.012319562
2024-08-11T15:23:55+00:00,655,1.012797395
2024-08-13T18:30:58+00:00,656,1.013263495
2024-08-15T21:23:18+00:00,657,1.013715138
2024-08-18T01:45:27+00:00,658,1.014185251
2024-08-20T05:25:39+00:00,659,1.014647617
