timestamp,epoch,price
2024-12-16T17:54:10+00:00,712,1.001186088
2024-12-17T08:56:08+00:00,713,1.001573739
2024-12-19T10:54:05+00:00,714,1.001573744
2024-12-21T12:44:40+00:00,715,1.001980426
2024-12-23T13:54:23+00:00,716,1.002416545
2024-12-25T15:54:13+00:00,717,1.002718177
2024-12-27T17:23:56+00:00,718,1.003039205
2024-12-29T18:30:39+00:00,719,1.003119148
2024-12-31T19:19:00+00:00,720,1.003378554
2025-01-02T20:26:13+00:00,721,1.00352107
2025-01-04T21:54:01+00:00,722,1.0035211
2025-01-06T23:24:08+00:00,723,1.003922281
2025-01-09T02:23:04+00:00,724,1.004003771
2025-01-11T01:52:15+00:00,725,1.004237879
2025-01-13T01:57:21+00:00,726,1.004482985
2025-01-15T03:00:25+00:00,727,1.004769394
2025-01-17T03:39:54+00:00,728,1.004769397
2025-02-11T08:54:16+00:00,740,1.008100738
2025-02-12T07:23:02+00:00,741,1.00810074
2025-02-14T06:54:06+00:00,742,1.008501436
2025-02-16T06:31:39+00:00,743,1.00890027
2025-02-18T05:54:59+00:00,744,1.009375185
2025-02-20T05:27:34+00:00,745,1.009800549
2025-02-22T04:54:17+00:00,746,1.010225536
2025-02-24T04:29:52+00:00,747,1.010318661
2025-02-26T03:54:08+00:00,748,1.010600287
2025-02-28T03:33:25+00:00,749,1.01060029
2025-03-02T03:00:49+00:00,750,1.011000938
2025-03-04T02:59:41+00:00,751,1.011000938
2025-03-06T01:56:30+00:00,752,1.011393511
2025-03-17T20:28:24+00:00,757,14.198902315
2025-03-18T01:58:25+00:00,758,14.198902342
2025-03-23T21:54:00+00:00,760,14.210129678
2025-03-23T23:54:07+00:00,761,14.215468929
2025-03-25T23:54:06+00:00,762,14.215472173
2025-04-10T10:32:34+00:00,769,14.259966307
2025-04-10T23:37:57+00:00,770,14.264807306
2025-04-12T23:26:39+00:00,771,14.267192582
2025-04-14T23:25:10+00:00,772,14.267192593
2025-04-16T22:54:03+00:00,773,14.270165887
2025-04-18T22:29:05+00:00,774,14.270262662
2025-04-20T21:54:15+00:00,775,14.270352951
2025-04-22T21:25:41+00:00,776,14.270437308
2025-04-24T20:54:03+00:00,777,14.275007762
2025-04-26T20:27:09+00:00,778,14.275883523
2025-05-16T12:55:57+00:00,787,14.408035579
2025-05-16T14:53:59+00:00,788,14.415021736
2025-05-18T14:27:19+00:00,789,14.41896213
2025-05-20T13:39:41+00:00,790,14.418962379
2025-05-22T12:57:07+00:00,791,14.424889349
