timestamp,epoch,price
2024-12-16T17:54:10+00:00,712,1.001186088
2024-12-17T08:56:08+00:00,713,1.001573739
2024-12-19T10:54:05+00:00,714,1.001573744
2024-12-21T12:44:40+00:00,715,1.001980426
2024-12-23T13:54:23+00:00,716,1.002416545
2024-12-25T15:54:13+00:00,717,1.002718177
2024-12-27T17:23:56+00:00,718,1.003039205
2024-12-29T18:30:39+00:00,719,1.003119148
2024-12-31T19:19:00+00:00,720,1.003378554
2025-01-02T20:26:13+00:00,721,1.00352107
2025-01-04T21:54:01+00:00,722,1.0035211
2025-01-06T23:24:08+00:00,723,1.003922281
2025-01-09T02:23:04+00:00,724,1.004003771
2025-01-11T01:52:15+00:00,725,1.004237879
2025-01-13T01:57:21+00:00,726,1.004482985
2025-01-15T03:00:25+00:00,727,1.004769394
2025-01-17T03:39:54+00:00,728,1.004769397
2025-02-11T08:54:16+00:00,740,1.008100738
2025-02-12T07:23:02+00:00,741,1.00810074
2025-02-14T06:54:06+00:00,742,1.008501436
2025-02-16T06:31:39+00:00,743,1.00890027
2025-02-18T05:54:59+00:00,744,1.009375185
2025-02-20T05:27:34+00:00,745,1.009800549
2025-02-22T04:54:17+00:00,746,1.010225536
2025-02-24T04:29:52+00:00,747,1.010318661
2025-02-26T03:54:08+00:00,748,1.010600287
2025-02-28T03:33:25+00:00,749,1.01060029
2025-03-02T03:00:49+00:00,750,1.011000938
2025-03-04T02:59:41+00:00,751,1.011000938
2025-03-06T01:56:30+00:00,752,1.011393511
2025-03-17T20:28:24+00:00,757,14.198902315
2025-03-18T01:58:25+00:00,758,14.198902342
2025-03-23T21:54:00+00:00,760,14.210129678
2025-03-23T23:54:07+00:00,761,14.215468929
2025-03-25T23:54:06+00:00,762,14.215472173
2025-04-10T10:32:34+00:00,769,14.259966307
2025-04-10T23:37:57+00:00,770,14.264807306
2025-04-12T23:26:39+00:00,771,14.267192582
2025-04-14T23:25:10+00:00,772,14.267192593
2025-04-16T22:54:03+00:00,773,14.270165887
2025-04-18T22:29:05+00:00,774,14.270262662
2025-04-20T21:54:15+00:00,775,14.270352951
2025-04-22T21:25:41+00:00,776,14.270437308
2025-04-24T20:54:03+00:00,777,14.275007762
2025-04-26T20:27:09+00:00,778,14.275883523
2025-05-16T12:55:57+00:00,787,14.408035579
2025-05-16T14:53:59+00:00,788,14.415021736
2025-05-18T14:27:19+00:00,789,14.41896213
2025-05-20T13:39:41+00:00,790,14.418962379
2025-05-22T12:57:07+00:00,791,14.424889349
2025-05-28T10:34:31+00:00,793,14.435593948
2025-05-28T10:54:27+00:00,794,14.44105778
2025-05-30T10:33:00+00:00,795,14.445213497
2025-06-03T06:43:12+00:00,796,14.452630944
2025-06-05T07:28:14+00:00,797,14.458043319
2025-06-05T07:40:43+00:00,798,14.463333047
2025-06-09T05:54:09+00:00,799,14.463451307
2025-06-11T05:32:05+00:00,800,14.468795121
2025-06-11T05:53:58+00:00,801,14.474241563
2025-06-15T05:54:07+00:00,802,14.479977013
2025-06-15T06:37:46+00:00,803,14.511571511
2025-06-17T06:42:14+00:00,804,14.516731394
2025-06-21T06:37:33+00:00,806,14.516843666
2025-06-25T06:43:17+00:00,807,14.521390795
2025-06-25T06:59:21+00:00,808,14.52678493
2025-07-20T18:39:24+00:00,820,14.528208566
2025-07-22T09:56:26+00:00,821,14.533315043
2025-07-24T23:29:53+00:00,822,14.538702262
2025-07-25T02:27:24+00:00,823,14.544387776
2025-07-28T22:58:00+00:00,824,14.544506616
2025-07-30T23:29:55+00:00,825,14.549698348
2025-08-13T19:24:43+00:00,832,14.55541941
2025-08-13T20:54:57+00:00,833,14.55541941
2025-08-17T11:54:00+00:00,834,14.5605624
2025-08-19T16:57:01+00:00,835,14.565761261
2025-08-19T18:37:27+00:00,836,14.570892531
2025-08-21T17:42:04+00:00,837,14.576390187
2025-08-23T17:24:20+00:00,838,14.576390187
2025-08-25T16:35:40+00:00,839,14.576390187
2025-08-27T15:29:17+00:00,840,14.58171193
2025-08-29T14:54:05+00:00,841,14.58171193
2025-09-04T09:40:06+00:00,843,14.587202626
2025-09-04T13:34:11+00:00,844,14.587202626
2025-09-10T13:33:09+00:00,847,14.602820023
2025-09-14T07:23:06+00:00,848,14.602938295
2025-09-14T12:47:31+00:00,849,14.602938295
2025-09-18T11:21:54+00:00,850,14.608182955
2025-09-26T01:58:42+00:00,854,14.613604665
2025-09-26T09:41:20+00:00,855,14.618683255
2025-09-30T06:40:46+00:00,856,14.618788742
2025-09-30T08:37:23+00:00,857,14.623878256
2025-10-12T05:26:55+00:00,862,14.6291215
2025-10-14T03:38:30+00:00,863,14.634027555
2025-10-16T04:54:08+00:00,865,14.644268446
2025-10-21T20:54:12+00:00,867,14.644472255
2025-10-22T04:33:32+00:00,868,14.644472255
2025-10-28T02:02:52+00:00,870,14.648138981
2025-10-28T03:14:35+00:00,871,14.653136721
2025-10-30T03:17:05+00:00,872,14.653136721
2025-11-05T03:17:43+00:00,874,14.658454664
2025-11-12T19:24:09+00:00,878,14.663674996
2025-11-20T15:32:07+00:00,882,14.669077473
2025-11-22T15:37:10+00:00,883,14.673813221
2025-11-30T19:35:51+00:00,887,14.679071995
2025-11-30T21:36:42+00:00,888,14.683749424
2025-12-18T07:32:00+00:00,896,14.684447692
2025-12-20T08:36:30+00:00,897,14.689205286
