timestamp,epoch,price
2024-10-29T16:54:56+00:00,690,1.005600994
2024-10-30T08:55:51+00:00,691,1.005623253
2024-11-01T17:38:03+00:00,692,1.005866977
2024-11-04T01:54:43+00:00,693,1.00629096
2024-11-06T10:30:15+00:00,694,1.006731862
2024-11-08T19:34:46+00:00,695,1.007173009
2024-11-11T01:52:19+00:00,696,1.00752851
2024-11-13T07:23:43+00:00,697,1.008047175
2024-11-15T11:22:04+00:00,698,1.00857094
2024-11-17T16:29:49+00:00,699,1.009124839
2024-11-19T20:54:11+00:00,700,1.009657713
2024-11-22T01:57:37+00:00,701,1.010295929
2024-11-24T04:30:12+00:00,702,1.010777393
2024-11-26T08:33:42+00:00,703,1.011221502
2024-11-28T12:52:46+00:00,704,1.011700665
2024-11-30T15:25:29+00:00,705,1.012123436
2024-12-02T17:54:31+00:00,706,1.012420906
2024-12-04T20:54:08+00:00,707,1.012910302
2024-12-06T23:25:39+00:00,708,1.013371968
2024-12-09T02:05:00+00:00,709,1.01380685
2024-12-11T03:07:27+00:00,710,1.014234876
2024-12-13T05:29:46+00:00,711,1.014690806
2024-12-15T07:24:10+00:00,712,1.015236297
2024-12-17T08:56:08+00:00,713,1.015688055
2024-12-19T10:54:05+00:00,714,1.016195603
2024-12-21T12:44:40+00:00,715,1.016688181
2024-12-23T13:54:23+00:00,716,1.017147706
2024-12-25T15:54:13+00:00,717,1.017586004
2024-12-27T17:23:56+00:00,718,1.018008552
2024-12-29T18:30:39+00:00,719,1.018468725
2024-12-31T19:19:00+00:00,720,1.018905346
2025-01-02T20:26:13+00:00,721,1.019379618
2025-01-04T21:54:01+00:00,722,1.019837994
2025-01-06T23:24:08+00:00,723,1.020315011
2025-01-09T02:23:04+00:00,724,1.020795741
2025-01-11T01:52:15+00:00,725,1.021360547
2025-01-13T01:57:21+00:00,726,1.021837194
2025-01-15T03:00:25+00:00,727,1.022337124
2025-01-17T03:39:54+00:00,728,1.022935262
2025-01-19T04:27:48+00:00,729,1.023469434
2025-01-21T05:26:39+00:00,730,1.024193755
2025-01-23T06:33:08+00:00,731,1.024801055
2025-01-25T06:54:08+00:00,732,1.025955907
2025-01-27T07:23:28+00:00,733,1.026686784
2025-01-29T07:54:05+00:00,734,1.027133449
2025-01-31T08:29:44+00:00,735,1.027674961
2025-02-02T08:28:03+00:00,736,1.028189978
2025-02-04T08:30:35+00:00,737,1.028706585
2025-02-06T08:30:53+00:00,738,1.029223173
2025-02-08T07:54:13+00:00,739,1.029775902
2025-02-10T07:35:29+00:00,740,1.030310259
2025-02-12T07:23:02+00:00,741,1.031875368
2025-02-14T06:54:06+00:00,742,1.032636983
2025-02-16T06:31:39+00:00,743,1.033088949
2025-02-18T05:54:59+00:00,744,1.033530826
2025-02-20T05:27:34+00:00,745,1.033950844
