timestamp,epoch,price
2025-11-29T14:41:28+00:00,887,1.002730429
2025-11-30T21:36:42+00:00,888,1.002730432
2025-12-02T20:34:45+00:00,889,1.003065334
2025-12-04T18:46:58+00:00,890,1.003399793
2025-12-06T17:38:05+00:00,891,1.003733896
2025-12-08T16:40:38+00:00,892,1.00406828
2025-12-10T15:35:21+00:00,893,1.004402475
2025-12-12T13:58:10+00:00,894,1.00474603
2025-12-14T12:55:54+00:00,895,1.005085022
2025-12-16T11:29:36+00:00,896,1.005419503
2025-12-18T10:36:47+00:00,897,1.005756682
2025-12-20T09:29:24+00:00,898,1.006095068
2025-12-22T08:44:03+00:00,899,1.00642894
2025-12-24T07:42:43+00:00,900,1.006765735
2025-12-26T06:47:16+00:00,901,1.007102893
2025-12-28T05:55:30+00:00,902,1.007437271
2025-12-30T04:57:15+00:00,903,1.007774305
2026-01-01T04:54:25+00:00,904,1.00810874
2026-01-03T03:42:31+00:00,905,1.008444279
2026-01-05T04:09:50+00:00,906,1.008782682
2026-01-07T03:49:13+00:00,907,1.009126977
2026-01-09T02:25:45+00:00,908,1.009469964
2026-01-11T02:37:03+00:00,909,1.009808453
2026-01-13T02:23:36+00:00,910,1.010151267
2026-01-15T02:25:14+00:00,911,1.010496869
2026-01-16T23:54:10+00:00,912,1.010846025
2026-01-18T23:29:03+00:00,913,1.011185976
2026-01-20T23:32:56+00:00,914,1.011531212
2026-01-22T22:57:32+00:00,915,1.011866253
2026-01-24T22:54:02+00:00,916,1.012203047
