timestamp,epoch,price
2025-05-06T23:53:58+00:00,783,1.007427211
2025-05-08T16:57:58+00:00,784,1.007428157
2025-05-10T16:33:21+00:00,785,1.007844022
2025-05-12T15:32:10+00:00,786,1.008230889
2025-05-14T15:30:48+00:00,787,1.00868446
2025-05-16T14:53:59+00:00,788,1.008887228
2025-05-18T14:27:19+00:00,789,1.009139591
2025-05-20T13:39:41+00:00,790,1.00947211
2025-05-22T12:57:07+00:00,791,1.009813881
2025-05-24T12:50:42+00:00,792,1.010190964
2025-05-26T11:36:48+00:00,793,1.010576936
2025-05-28T10:54:27+00:00,794,1.010965813
2025-05-30T10:33:00+00:00,795,1.011332292
2025-06-01T09:27:57+00:00,796,1.01171861
2025-06-03T08:38:30+00:00,797,1.012089534
2025-06-05T07:40:43+00:00,798,1.012443385
2025-06-07T06:55:22+00:00,799,1.01283907
2025-06-09T06:44:07+00:00,800,1.013241341
2025-06-11T05:53:58+00:00,801,1.013633989
2025-06-13T06:41:32+00:00,802,1.014030586
2025-06-15T06:37:46+00:00,803,1.014415884
2025-06-17T06:42:14+00:00,804,1.014771701
2025-06-19T06:41:31+00:00,805,1.015055145
2025-06-21T06:37:33+00:00,806,1.015449365
