timestamp,epoch,price
2025-04-28T22:54:19+00:00,779,1.004460272
2025-04-30T19:36:27+00:00,780,1.004488803
2025-05-02T18:54:51+00:00,781,1.004645392
2025-05-04T18:34:20+00:00,782,1.004980215
2025-05-06T17:27:49+00:00,783,1.005348561
2025-05-08T16:57:58+00:00,784,1.006766822
2025-05-10T16:33:21+00:00,785,1.007075558
2025-05-12T15:32:10+00:00,786,1.007478048
2025-05-14T15:30:48+00:00,787,1.007954936
2025-05-16T14:53:59+00:00,788,1.008238977
2025-05-18T14:27:19+00:00,789,1.008638664
2025-05-20T13:39:41+00:00,790,1.009031618
2025-05-22T12:57:07+00:00,791,1.009031618
