timestamp,epoch,price
2024-11-05T18:32:43+00:00,693,1.00438923
2024-11-06T10:30:15+00:00,694,1.004647614
2024-11-08T19:34:46+00:00,695,1.005081567
2024-11-11T01:52:19+00:00,696,1.005557483
2024-11-13T07:23:43+00:00,697,1.006045074
2024-11-15T11:22:04+00:00,698,1.006554139
2024-11-17T16:29:49+00:00,699,1.007114466
2024-11-19T20:54:11+00:00,700,1.007768124
2024-11-22T01:57:37+00:00,701,1.008405832
2024-12-01T05:28:36+00:00,705,1.010855427
2024-12-02T17:54:31+00:00,706,1.011375181
2024-12-04T20:54:08+00:00,707,1.011967571
