timestamp,epoch,price
2024-12-19T21:54:06+00:00,714,1.001717937
2024-12-21T12:44:40+00:00,715,1.001717937
2024-12-23T13:54:23+00:00,716,1.001717937
2024-12-25T15:54:13+00:00,717,1.002563199
2024-12-27T17:23:56+00:00,718,1.002563199
2024-12-29T18:30:39+00:00,719,1.002563199
2024-12-31T19:19:00+00:00,720,1.004233362
2025-01-02T20:26:13+00:00,721,1.004663199
2025-01-04T21:54:01+00:00,722,1.004663199
2025-01-06T23:24:08+00:00,723,1.005572122
2025-01-09T02:23:04+00:00,724,1.00611783
2025-01-11T01:52:15+00:00,725,1.006684145
2025-01-13T01:57:21+00:00,726,1.009012971
2025-01-15T03:00:25+00:00,727,1.009678215
2025-01-17T03:39:54+00:00,728,1.010378299
2025-01-19T04:27:48+00:00,729,1.010861402
2025-01-21T05:26:39+00:00,730,1.011391332
2025-01-23T06:33:08+00:00,731,1.012080856
