timestamp,epoch,price
2025-02-27T06:35:00+00:00,748,1.000925476
2025-02-28T03:33:25+00:00,749,1.001534218
2025-03-02T03:00:49+00:00,750,1.002295704
2025-03-04T02:59:41+00:00,751,1.002727001
2025-03-06T02:59:48+00:00,752,1.003064164
2025-03-08T01:33:20+00:00,753,1.003700563
2025-03-10T01:38:19+00:00,754,1.004043389
2025-03-12T01:56:18+00:00,755,1.004583397
2025-03-14T01:56:29+00:00,756,1.005306552
2025-03-16T02:04:02+00:00,757,1.006030939
2025-03-18T01:58:25+00:00,758,1.006367532
2025-03-20T01:57:51+00:00,759,1.006844562
2025-03-22T01:56:23+00:00,760,1.007259813
2025-03-23T23:54:07+00:00,761,1.00782188
2025-03-25T23:54:06+00:00,762,1.008420465
2025-03-27T23:38:02+00:00,763,1.00877117
2025-03-29T23:54:04+00:00,764,1.009155594
2025-03-31T23:54:07+00:00,765,1.009710062
2025-04-03T02:00:31+00:00,766,1.010177919
2025-04-05T01:58:24+00:00,767,1.010554182
2025-04-07T02:03:56+00:00,768,1.011212679
2025-04-08T23:54:00+00:00,769,1.011608786
2025-04-10T23:37:57+00:00,770,1.012042316
2025-04-12T23:26:39+00:00,771,1.012655164
2025-04-14T23:25:10+00:00,772,1.013118878
2025-04-16T22:54:03+00:00,773,1.013580097
