timestamp,epoch,price
2024-09-04T07:54:20+00:00,665,1.000307877
2024-09-04T08:29:06+00:00,666,1.000307912
2024-09-06T11:54:25+00:00,667,1.000597322
2024-09-08T14:36:12+00:00,668,1.000898923
2024-09-10T18:54:09+00:00,669,1.00119763
2024-09-12T23:54:03+00:00,670,1.001384089
2024-09-15T04:28:45+00:00,671,1.001581822
2024-09-17T07:54:08+00:00,672,1.001855887
2024-09-19T12:47:42+00:00,673,1.002121355
2024-09-21T16:53:59+00:00,674,1.002389825
2024-09-23T21:23:41+00:00,675,1.002684512
2024-09-26T02:55:30+00:00,676,1.002951347
2024-09-28T08:42:43+00:00,677,1.003245488
2024-09-30T13:54:04+00:00,678,1.003573799
2024-10-02T20:28:04+00:00,679,1.003898849
2024-10-05T02:40:28+00:00,680,1.004214827
2024-10-07T07:24:26+00:00,681,1.00452876
2024-10-09T13:14:20+00:00,682,1.004831663
2024-10-11T19:20:33+00:00,683,1.005113292
2024-10-14T01:54:15+00:00,684,1.005424875
2024-10-16T09:27:19+00:00,685,1.006079962
2024-10-18T17:38:02+00:00,686,1.006751138
2024-10-21T01:54:47+00:00,687,1.00741299
2024-10-23T10:29:56+00:00,688,1.008093684
2024-10-25T17:26:36+00:00,689,1.008757433
2024-10-28T01:56:30+00:00,690,1.009446186
2024-10-30T08:55:51+00:00,691,1.010101035
2024-11-01T17:38:03+00:00,692,1.0106503
2024-11-04T01:54:43+00:00,693,1.011179748
2024-11-06T10:30:15+00:00,694,1.011641882
2024-11-08T19:34:46+00:00,695,1.012080206
2024-11-11T01:52:19+00:00,696,1.012585956
2024-11-13T07:23:43+00:00,697,1.013083162
2024-11-15T11:22:04+00:00,698,1.013632572
2024-11-17T16:29:49+00:00,699,1.014193572
2024-11-19T20:54:11+00:00,700,1.01479328
2024-11-22T01:57:37+00:00,701,1.015480644
2024-11-24T04:30:12+00:00,702,1.016128502
2024-11-26T08:33:42+00:00,703,1.01666604
