timestamp,epoch,price
2025-03-05T17:27:01+00:00,751,1.008220414
2025-03-06T01:56:30+00:00,752,1.008333998
2025-03-08T01:33:20+00:00,753,1.008749286
2025-03-10T01:38:19+00:00,754,1.009234794
2025-03-12T01:56:18+00:00,755,1.009640928
2025-03-14T01:56:29+00:00,756,1.010086671
2025-03-16T02:04:02+00:00,757,1.010548447
2025-03-18T01:58:25+00:00,758,1.010966099
2025-03-20T01:57:51+00:00,759,1.011395779
2025-03-22T01:56:23+00:00,760,1.011828042
2025-03-23T23:54:07+00:00,761,1.01229234
2025-03-25T23:54:06+00:00,762,1.012765396
2025-03-27T23:38:02+00:00,763,1.013183829
2025-03-29T23:54:04+00:00,764,1.013621184
2025-03-31T23:54:07+00:00,765,1.014073653
