timestamp,epoch,price
2025-08-14T17:30:18+00:00,833,1.000765526
2025-08-15T20:31:15+00:00,834,1.000824577
2025-08-17T19:22:52+00:00,835,1.001170298
2025-08-19T18:37:27+00:00,836,1.001434629
2025-08-21T17:42:04+00:00,837,1.001796091
2025-08-23T17:24:20+00:00,838,1.00214132
2025-08-25T16:35:40+00:00,839,1.002486986
2025-08-27T15:29:17+00:00,840,1.002802009
2025-08-29T14:54:05+00:00,841,1.002931351
2025-08-31T14:25:37+00:00,842,1.003279439
2025-09-02T13:54:26+00:00,843,1.003624291
2025-09-04T13:34:11+00:00,844,1.003968545
2025-09-06T13:09:44+00:00,845,1.004316422
2025-09-08T13:36:58+00:00,846,1.004660972
2025-09-10T13:33:09+00:00,847,1.005425369
2025-09-12T13:32:30+00:00,848,1.006362369
2025-09-14T12:47:31+00:00,849,1.00714005
2025-09-16T12:55:14+00:00,850,1.007754225
2025-09-18T11:35:51+00:00,851,1.008438281
2025-09-20T11:20:22+00:00,852,1.009061064
2025-09-22T10:32:58+00:00,853,1.009599503
2025-09-24T10:31:09+00:00,854,1.01001266
2025-09-26T09:41:20+00:00,855,1.010452872
2025-09-28T09:24:24+00:00,856,1.01084741
2025-09-30T08:37:23+00:00,857,1.011273823
2025-10-02T08:34:42+00:00,858,1.011667036
2025-10-04T07:35:21+00:00,859,1.012070159
2025-10-06T06:56:09+00:00,860,1.012474441
2025-10-08T06:39:54+00:00,861,1.012868751
2025-10-10T05:54:06+00:00,862,1.013269126
2025-10-12T05:38:25+00:00,863,1.013671425
2025-10-14T05:28:38+00:00,864,1.014060131
2025-10-16T04:54:08+00:00,865,1.014452434
2025-10-18T04:42:41+00:00,866,1.014849861
2025-10-20T04:34:50+00:00,867,1.015248907
2025-10-22T04:33:32+00:00,868,1.015652373
2025-10-24T03:54:41+00:00,869,1.01605258
2025-10-26T03:51:05+00:00,870,1.016453015
2025-10-28T03:14:35+00:00,871,1.016854757
2025-10-30T03:17:05+00:00,872,1.017328188
2025-11-01T03:29:46+00:00,873,1.017783002
2025-11-03T03:36:21+00:00,874,1.01823505
2025-11-05T03:53:57+00:00,875,1.018709769
