timestamp,epoch,price
2025-08-14T17:30:18+00:00,833,1.000765526
2025-08-15T20:31:15+00:00,834,1.000824577
2025-08-17T19:22:52+00:00,835,1.001170298
2025-08-19T18:37:27+00:00,836,1.001434629
2025-08-21T17:42:04+00:00,837,1.001796091
2025-08-23T17:24:20+00:00,838,1.00214132
2025-08-25T16:35:40+00:00,839,1.002486986
2025-08-27T15:29:17+00:00,840,1.002802009
2025-08-29T14:54:05+00:00,841,1.002931351
2025-08-31T14:25:37+00:00,842,1.003279439
2025-09-02T13:54:26+00:00,843,1.003624291
2025-09-04T13:34:11+00:00,844,1.003968545
2025-09-06T13:09:44+00:00,845,1.004316422
2025-09-08T13:36:58+00:00,846,1.004660972
2025-09-10T13:33:09+00:00,847,1.005425369
2025-09-12T13:32:30+00:00,848,1.006362369
2025-09-14T12:47:31+00:00,849,1.00714005
2025-09-16T12:55:14+00:00,850,1.007754225
2025-09-18T11:35:51+00:00,851,1.008438281
2025-09-20T11:20:22+00:00,852,1.009061064
