timestamp,epoch,price
2023-03-11T21:56:03+00:00,421,1.0078629140824813
2023-03-13T05:56:03+00:00,422,1.0082768691984851
2023-03-15T14:56:14+00:00,423,1.0087238747943157
2023-03-17T22:56:17+00:00,424,1.009150490234914
2023-03-20T05:56:09+00:00,425,1.0096114749920257
2023-03-22T13:08:34+00:00,426,1.0100723781200533
2023-03-24T20:55:59+00:00,427,1.010518864755217
2023-03-27T02:56:14+00:00,428,1.0109822506506883
2023-03-29T09:56:08+00:00,429,1.0114426704134467
2023-03-31T15:56:21+00:00,430,1.0118771345269886
2023-04-02T23:56:00+00:00,431,1.012324504183198
2023-04-05T06:55:56+00:00,432,1.0127572780738394
2023-04-07T13:00:39+00:00,433,1.0132016189061104
2023-04-09T19:15:48+00:00,434,1.0136517317761393
2023-04-12T02:23:06+00:00,435,1.0141043673764496
2023-04-14T10:24:12+00:00,436,1.0145554846180616
2023-04-16T17:20:10+00:00,437,1.0150089855751216
2023-04-19T01:40:43+00:00,438,1.0154657288810873
2023-04-21T10:34:08+00:00,439,1.0159220391748904
2023-04-23T18:54:05+00:00,440,1.0163751183459564
2023-04-26T02:43:46+00:00,441,1.0168268865200412
2023-04-28T10:24:30+00:00,442,1.017279494229795
2023-04-30T18:23:31+00:00,443,1.0177295551551133
2023-05-03T02:22:25+00:00,444,1.0181812813225972
2023-05-05T11:17:48+00:00,445,1.0186313116579762
2023-05-07T20:20:31+00:00,446,1.01908625449041
2023-05-10T05:54:28+00:00,447,1.019539837830974
2023-05-12T16:26:41+00:00,448,1.0199979190614454
2023-05-15T01:42:24+00:00,449,1.020454547089592
2023-05-17T10:54:20+00:00,450,1.0209111161684326
2023-05-19T20:20:45+00:00,451,1.0213654296765935
2023-05-22T04:24:34+00:00,452,1.0218177744398715
2023-05-24T11:54:10+00:00,453,1.0222734043620412
2023-05-26T21:17:51+00:00,454,1.0227277421360625
2023-05-29T04:54:07+00:00,455,1.023179585075631
2023-05-31T12:40:43+00:00,456,1.023632163792709
2023-06-02T21:34:17+00:00,457,1.0240470171608151
2023-06-05T05:54:08+00:00,458,1.0244772908892992
2023-06-07T14:54:17+00:00,459,1.024936321475049
2023-06-10T01:50:37+00:00,460,1.0253953167343235
2023-06-12T11:54:10+00:00,461,1.0258545106994152
2023-06-14T21:18:13+00:00,462,1.026312430812238
2023-06-17T03:21:52+00:00,463,1.0267703740612981
2023-06-19T09:21:10+00:00,464,1.0272023806343762
2023-06-21T15:20:56+00:00,465,1.0276591891330598
2023-06-23T22:25:55+00:00,466,1.028081983295654
2023-06-26T04:29:07+00:00,467,1.028532121835221
2023-06-28T10:28:22+00:00,468,1.0289865183225646
2023-06-30T16:29:36+00:00,469,1.0294414722673337
2023-07-02T21:35:02+00:00,470,1.0298155259935933
2023-07-05T03:03:43+00:00,471,1.0302706901685066
2023-07-07T07:54:24+00:00,472,1.030704712983158
2023-07-09T13:26:16+00:00,473,1.0311588401449472
2023-07-11T18:28:06+00:00,474,1.0316128993995208
2023-07-13T23:35:00+00:00,475,1.0320679605275411
2023-07-16T06:27:34+00:00,476,1.032523921173473
2023-07-18T11:54:14+00:00,477,1.032975058502155
2023-07-20T17:54:07+00:00,478,1.0334252275025182
2023-07-22T23:18:40+00:00,479,1.033880135202118
2023-07-25T04:34:53+00:00,480,1.0340257324396933
2023-07-27T09:54:20+00:00,481,1.0344693686632098
2023-07-29T14:19:23+00:00,482,1.0349257371702287
2023-07-31T18:24:47+00:00,483,1.035381256405522
2023-08-02T23:18:30+00:00,484,1.0358352444131051
2023-08-05T03:54:01+00:00,485,1.0362803179752786
2023-08-09T08:54:10+00:00,486,1.03631115
2023-08-09T12:40:51+00:00,487,1.036757364
2023-08-11T16:35:39+00:00,488,1.037185436
2023-08-13T20:34:31+00:00,489,1.037614013
2023-08-16T01:17:09+00:00,490,1.038058041
2023-08-18T06:54:07+00:00,491,1.038511666
2023-08-20T11:14:58+00:00,492,1.038957752
2023-08-22T15:54:16+00:00,493,1.039402025
2023-08-24T21:17:10+00:00,494,1.039832846
2023-08-27T01:22:21+00:00,495,1.040275893
2023-08-29T04:54:21+00:00,496,1.040720151
2023-08-31T09:19:57+00:00,497,1.041161727
2023-09-02T13:34:34+00:00,498,1.041598869
2023-09-04T17:20:29+00:00,499,1.042038637
2023-09-06T21:34:52+00:00,500,1.042481126
2023-09-09T01:58:32+00:00,501,1.042922925
2023-09-11T05:34:40+00:00,502,1.043361483
2023-09-13T10:25:11+00:00,503,1.043806828
2023-09-15T15:20:49+00:00,504,1.044242007
2023-09-17T19:15:08+00:00,505,1.04468497
2023-09-19T23:54:08+00:00,506,1.04512295
2023-09-22T04:23:48+00:00,507,1.045563253
