timestamp,epoch,price
2025-06-25T18:41:45+00:00,808,1
2025-06-27T06:59:10+00:00,809,1
2025-06-29T06:38:59+00:00,810,1
2025-07-01T06:44:14+00:00,811,1
2025-07-03T05:55:47+00:00,812,1.000232592
2025-07-05T05:30:34+00:00,813,1.000581387
2025-07-07T04:53:29+00:00,814,1.000932311
2025-07-09T04:54:27+00:00,815,1.001307061
2025-07-11T04:23:53+00:00,816,1.001692326
2025-07-13T03:52:15+00:00,817,1.002061036
2025-07-15T03:47:33+00:00,818,1.002441421
2025-07-17T02:26:12+00:00,819,1.002852682
2025-07-19T02:21:40+00:00,820,1.003158535
2025-07-21T02:33:24+00:00,821,1.003482331
2025-07-23T02:28:27+00:00,822,1.003782374
2025-07-25T02:27:24+00:00,823,1.0041014
2025-07-27T02:38:08+00:00,824,1.00441415
2025-07-29T02:39:18+00:00,825,1.004550961
2025-07-31T02:30:04+00:00,826,1.004901651
2025-08-01T23:54:14+00:00,827,1.005256227
2025-08-03T23:29:50+00:00,828,1.005606064
2025-08-05T23:30:39+00:00,829,1.005948474
2025-08-07T22:56:35+00:00,830,1.006260255
2025-08-09T22:54:06+00:00,831,1.006625182
2025-08-11T21:38:23+00:00,832,1.006625182
