timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.003537739
2024-06-12T01:35:49+00:00,628,1.003996043
2024-06-14T04:37:13+00:00,629,1.004414268
2024-06-16T09:23:47+00:00,630,1.004849131
2024-06-18T14:54:01+00:00,631,1.005273991
2024-06-20T20:22:16+00:00,632,1.005686299
2024-06-23T02:25:46+00:00,633,1.006013529
2024-06-25T08:27:33+00:00,634,1.006454128
2024-06-27T14:35:33+00:00,635,1.006908551
2024-06-29T21:20:34+00:00,636,1.007312279
2024-07-02T04:27:42+00:00,637,1.00760394
2024-07-04T12:41:19+00:00,638,1.007819016
2024-07-06T17:54:06+00:00,639,1.00808815
2024-07-09T01:37:57+00:00,640,1.008406263
2024-07-11T08:54:05+00:00,641,1.008828338
2024-07-13T16:53:59+00:00,642,1.009253863
2024-07-16T01:40:02+00:00,643,1.009688261
2024-07-18T07:21:35+00:00,644,1.010095045
2024-07-20T14:22:39+00:00,645,1.01048056
2024-07-22T20:23:28+00:00,646,1.01090176
2024-07-25T02:26:45+00:00,647,1.011334241
2024-07-27T08:54:08+00:00,648,1.011774018
2024-07-29T15:26:02+00:00,649,1.012223029
2024-07-31T22:35:38+00:00,650,1.012694794
2024-08-03T02:25:14+00:00,651,1.013100606
2024-08-05T07:21:52+00:00,652,1.013486794
2024-08-07T10:38:53+00:00,653,1.013911267
2024-08-09T13:25:45+00:00,654,1.014304895
2024-08-11T15:23:55+00:00,655,1.014727192
2024-08-13T18:30:58+00:00,656,1.015131998
2024-08-15T21:36:11+00:00,657,1.015540383
2024-08-18T01:45:27+00:00,658,1.015938652
2024-08-20T05:36:34+00:00,659,1.016315175
2024-08-22T09:34:51+00:00,660,1.016724472
2024-08-24T13:54:03+00:00,661,1.017147643
2024-08-26T17:24:29+00:00,662,1.017558294
2024-08-28T21:23:07+00:00,663,1.017957395
2024-08-31T01:44:27+00:00,664,1.01837503
2024-09-02T04:29:17+00:00,665,1.018781446
2024-09-04T08:29:06+00:00,666,1.019190083
2024-09-06T11:54:25+00:00,667,1.019602957
2024-09-08T14:36:12+00:00,668,1.020016681
2024-09-10T18:54:09+00:00,669,1.020420059
2024-09-12T23:54:03+00:00,670,1.020826563
2024-09-15T04:28:45+00:00,671,1.021224241
2024-09-17T07:54:08+00:00,672,1.021630902
2024-09-19T12:47:42+00:00,673,1.022037546
2024-09-21T16:53:59+00:00,674,1.022446699
2024-09-23T21:23:41+00:00,675,1.022854549
2024-09-26T02:55:30+00:00,676,1.023267884
2024-09-28T08:42:43+00:00,677,1.023687321
2024-09-30T13:54:04+00:00,678,1.024144059
2024-10-02T20:28:04+00:00,679,1.024602896
2024-10-05T02:40:28+00:00,680,1.025047744
2024-10-07T07:24:26+00:00,681,1.02554465
2024-10-09T13:14:20+00:00,682,1.025992548
2024-10-11T19:20:33+00:00,683,1.026377628
2024-10-14T01:54:15+00:00,684,1.026872166
2024-10-16T09:27:19+00:00,685,1.027242123
2024-10-18T17:38:02+00:00,686,1.027694379
2024-10-21T01:54:47+00:00,687,1.028181707
2024-10-23T10:29:56+00:00,688,1.028670197
2024-10-25T17:26:36+00:00,689,1.029184262
2024-10-28T01:56:30+00:00,690,1.029729995
2024-10-30T08:55:51+00:00,691,1.030231622
2024-11-01T17:38:03+00:00,692,1.030764697
2024-11-04T01:54:43+00:00,693,1.031254304
2024-11-06T10:30:15+00:00,694,1.031736452
2024-11-08T19:34:46+00:00,695,1.03222428
2024-11-11T01:52:19+00:00,696,1.032740398
2024-11-13T07:23:43+00:00,697,1.033239012
2024-11-15T11:22:04+00:00,698,1.03378139
2024-11-17T16:29:49+00:00,699,1.034594533
2024-11-19T20:54:11+00:00,700,1.034938084
2024-11-22T01:57:37+00:00,701,1.035542999
2024-11-24T04:30:12+00:00,702,1.036126684
2024-11-26T08:33:42+00:00,703,1.036612371
2024-11-28T12:52:46+00:00,704,1.037084308
2024-11-30T15:25:29+00:00,705,1.037497057
2024-12-02T17:54:31+00:00,706,1.037987262
2024-12-04T20:54:08+00:00,707,1.038467172
2024-12-06T23:25:39+00:00,708,1.038977691
2024-12-09T02:05:00+00:00,709,1.039379918
2024-12-11T03:07:27+00:00,710,1.039837021
2024-12-13T05:29:46+00:00,711,1.040371935
2024-12-15T07:24:10+00:00,712,1.040942899
2024-12-17T08:56:08+00:00,713,1.041500658
2024-12-19T10:54:05+00:00,714,1.042055709
2024-12-21T12:44:40+00:00,715,1.042762464
2024-12-23T13:54:23+00:00,716,1.04317084
2024-12-25T15:54:13+00:00,717,1.043674762
2024-12-27T17:23:56+00:00,718,1.044164081
2024-12-29T18:30:39+00:00,719,1.044633931
2024-12-31T19:19:00+00:00,720,1.04513056
2025-01-02T20:26:13+00:00,721,1.045649027
2025-01-04T21:54:01+00:00,722,1.046159902
2025-01-06T23:24:08+00:00,723,1.046711819
2025-01-09T02:23:04+00:00,724,1.047244675
2025-01-11T01:52:15+00:00,725,1.047917753
2025-01-13T01:57:21+00:00,726,1.048483497
2025-01-15T03:00:25+00:00,727,1.049029965
2025-01-17T03:39:54+00:00,728,1.049600097
2025-01-19T04:27:48+00:00,729,1.050692209
2025-01-21T05:26:39+00:00,730,1.051754166
2025-01-23T06:33:08+00:00,731,1.052533426
2025-01-25T06:54:08+00:00,732,1.053221234
2025-01-27T07:23:28+00:00,733,1.053670093
2025-01-29T07:54:05+00:00,734,1.054251739
2025-01-31T08:29:44+00:00,735,1.054854073
2025-02-02T08:28:03+00:00,736,1.055624912
2025-02-04T08:30:35+00:00,737,1.056172778
2025-02-06T08:30:53+00:00,738,1.056583266
2025-02-08T07:54:13+00:00,739,1.057116769
2025-02-10T07:35:29+00:00,740,1.057860665
2025-02-12T07:23:02+00:00,741,1.058487825
2025-02-14T06:54:06+00:00,742,1.058870948
2025-02-16T06:31:39+00:00,743,1.059585597
2025-02-18T05:54:59+00:00,744,1.059976067
2025-02-20T05:27:34+00:00,745,1.060485923
2025-02-22T04:54:17+00:00,746,1.060991867
2025-02-24T04:29:52+00:00,747,1.061463049
2025-02-26T03:54:08+00:00,748,1.061990054
2025-02-28T03:33:25+00:00,749,1.06245152
2025-03-02T03:00:49+00:00,750,1.062906417
2025-03-04T02:59:41+00:00,751,1.063407225
2025-03-06T01:56:30+00:00,752,1.063812287
2025-03-08T01:33:20+00:00,753,1.064345254
2025-03-10T01:38:19+00:00,754,1.064785236
