timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.003537739
2024-06-12T01:35:49+00:00,628,1.003996043
2024-06-14T04:37:13+00:00,629,1.004414268
2024-06-16T09:23:47+00:00,630,1.004849131
2024-06-18T14:54:01+00:00,631,1.005273991
2024-06-20T20:22:16+00:00,632,1.005686299
2024-06-23T02:25:46+00:00,633,1.006013529
2024-06-25T08:27:33+00:00,634,1.006454128
2024-06-27T14:35:33+00:00,635,1.006908551
2024-06-29T21:20:34+00:00,636,1.007312279
2024-07-02T04:27:42+00:00,637,1.00760394
2024-07-04T12:41:19+00:00,638,1.007819016
2024-07-06T17:54:06+00:00,639,1.00808815
2024-07-09T01:37:57+00:00,640,1.008406263
2024-07-11T08:54:05+00:00,641,1.008828338
