timestamp,epoch,price
2026-05-29T11:57:52+00:00,979,1.001761188
2026-05-31T11:21:32+00:00,980,1.002060274
2026-06-02T11:39:25+00:00,981,1.002360004
2026-06-04T12:12:55+00:00,982,1.002363632
2026-06-06T10:17:02+00:00,983,1.002646836
2026-06-08T12:05:42+00:00,984,1.002925956
2026-06-10T12:02:39+00:00,985,1.003225639
2026-06-12T12:28:15+00:00,986,1.003498033
2026-06-14T11:17:28+00:00,987,1.003798727
2026-06-16T11:30:44+00:00,988,1.004058664
2026-06-18T10:55:43+00:00,989,1.004356986
2026-06-20T08:13:59+00:00,990,1.004658414
2026-06-22T11:23:03+00:00,991,1.004956631
2026-06-24T09:48:33+00:00,992,1.005255289
2026-06-26T09:56:49+00:00,993,1.005554086
2026-06-28T09:47:54+00:00,994,1.005855509
2026-06-30T08:47:50+00:00,995,1.006157458
2026-07-02T10:49:31+00:00,996,1.006468145
2026-07-04T10:22:00+00:00,997,1.006771953
2026-07-06T10:57:39+00:00,998,1.007072942
2026-07-08T11:31:38+00:00,999,1.007375181
2026-07-10T11:35:05+00:00,1000,1.00767183
