timestamp,epoch,price
2025-09-17T11:35:43+00:00,850,1.000630805
2025-09-18T11:35:51+00:00,851,1.000632505
2025-09-20T11:20:22+00:00,852,1.000823093
2025-09-22T10:32:58+00:00,853,1.001101807
2025-09-24T10:31:09+00:00,854,1.001392209
2025-09-26T09:41:20+00:00,855,1.001688704
2025-09-28T09:24:24+00:00,856,1.001981979
2025-09-30T08:37:23+00:00,857,1.002281178
2025-10-02T08:34:42+00:00,858,1.002581159
2025-10-04T07:35:21+00:00,859,1.002872705
2025-10-06T06:56:09+00:00,860,1.003165265
2025-10-08T06:39:54+00:00,861,1.00345353
2025-10-10T05:54:06+00:00,862,1.003676156
2025-10-12T05:38:25+00:00,863,1.003991772
2025-10-14T05:28:38+00:00,864,1.004275138
2025-10-16T04:54:08+00:00,865,1.004562304
2025-10-18T04:42:41+00:00,866,1.004857543
2025-10-20T04:34:50+00:00,867,1.005145272
2025-10-22T04:33:32+00:00,868,1.005437481
2025-10-24T03:54:41+00:00,869,1.005730924
