timestamp,epoch,price
2025-05-30T15:30:06+00:00,795,1
2025-06-01T09:27:57+00:00,796,1
2025-06-03T08:38:30+00:00,797,1
2025-06-05T07:40:43+00:00,798,1.000248635
2025-06-07T06:55:22+00:00,799,1.000573122
2025-06-09T06:44:07+00:00,800,1.000948709
2025-06-11T05:53:58+00:00,801,1.00131535
2025-06-13T06:41:32+00:00,802,1.001688909
2025-06-15T06:37:46+00:00,803,1.002082844
2025-06-17T06:42:14+00:00,804,1.002429312
2025-06-19T06:41:31+00:00,805,1.002803715
2025-06-21T06:37:33+00:00,806,1.003171153
2025-06-23T06:45:14+00:00,807,1.003539784
2025-06-25T06:59:21+00:00,808,1.003905499
2025-06-27T06:59:10+00:00,809,1.0042448
2025-06-29T06:38:59+00:00,810,1.0042448
