timestamp,epoch,price
2025-12-30T20:55:28+00:00,903,1.005864364
2026-01-01T04:54:25+00:00,904,1.005864374
2026-01-03T03:42:31+00:00,905,1.005868542
2026-01-05T04:09:50+00:00,906,1.006176213
2026-01-07T03:49:13+00:00,907,1.006488937
2026-01-09T02:25:45+00:00,908,1.006658381
2026-01-11T02:37:03+00:00,909,1.006686566
2026-01-13T02:23:36+00:00,910,1.006687006
2026-01-15T02:25:14+00:00,911,1.006948078
2026-01-16T23:54:10+00:00,912,1.007246399
2026-01-18T23:29:03+00:00,913,1.007550025
2026-01-20T23:32:56+00:00,914,1.007800031
2026-01-22T22:57:32+00:00,915,1.008096742
2026-01-24T22:54:02+00:00,916,1.008388548
2026-01-26T22:57:53+00:00,917,1.008681603
2026-01-28T23:36:30+00:00,918,1.00895344
2026-01-30T23:36:25+00:00,919,1.009230925
2026-02-01T23:00:13+00:00,920,1.009514816
2026-02-03T22:15:42+00:00,921,1.009823446
2026-02-05T21:41:35+00:00,922,1.010141698
2026-02-07T20:40:20+00:00,923,1.010456569
2026-02-09T19:37:28+00:00,924,1.010762541
2026-02-11T19:43:51+00:00,925,1.011062438
2026-02-13T17:52:15+00:00,926,1.011367485
2026-02-15T16:46:09+00:00,927,1.011674024
2026-02-17T15:36:46+00:00,928,1.011981834
2026-02-19T14:36:37+00:00,929,1.012286475
2026-02-21T13:51:02+00:00,930,1.012584109
2026-02-23T13:38:46+00:00,931,1.01288869
2026-02-25T13:40:08+00:00,932,1.013196464
2026-02-27T12:02:04+00:00,933,1.013509291
2026-03-01T11:30:58+00:00,934,1.013816127
2026-03-03T10:56:16+00:00,935,1.014121939
2026-03-05T09:58:52+00:00,936,1.014425715
2026-03-07T09:39:37+00:00,937,1.014738098
2026-03-09T08:58:52+00:00,938,1.015041085
2026-03-11T07:32:44+00:00,939,1.015341933
2026-03-13T06:33:32+00:00,940,1.015643758
2026-03-15T06:31:23+00:00,941,1.015944345
2026-03-17T05:00:30+00:00,942,1.016246372
2026-03-19T05:09:06+00:00,943,1.016522386
2026-03-21T04:19:11+00:00,944,1.016825924
2026-03-23T03:20:58+00:00,945,1.017125567
2026-03-25T03:15:31+00:00,946,1.017425921
2026-03-27T03:27:05+00:00,947,1.017727478
2026-03-29T03:32:06+00:00,948,1.018026477
2026-03-30T23:48:42+00:00,949,1.018324882
2026-04-01T22:54:16+00:00,950,1.018624644
2026-04-03T21:46:35+00:00,951,1.018928251
2026-04-05T20:48:21+00:00,952,1.019230138
2026-04-07T19:45:01+00:00,953,1.01952817
2026-04-09T21:00:18+00:00,954,1.019828771
2026-04-11T19:09:49+00:00,955,1.020123748
