timestamp,epoch,price
2024-11-27T15:42:50+00:00,703,1.015795044
2024-11-28T12:52:46+00:00,704,1.016187452
2024-11-30T15:25:29+00:00,705,1.016715124
2024-12-02T17:54:31+00:00,706,1.017165305
2024-12-04T20:54:08+00:00,707,1.017664418
2024-12-06T23:25:39+00:00,708,1.018228825
2024-12-09T02:05:00+00:00,709,1.018639823
2024-12-11T03:07:27+00:00,710,1.019053342
2024-12-13T05:29:46+00:00,711,1.019530305
2024-12-15T07:24:10+00:00,712,1.020011746
2024-12-17T08:56:08+00:00,713,1.020490742
2024-12-19T10:54:05+00:00,714,1.020977346
2024-12-21T12:44:40+00:00,715,1.021424872
2024-12-23T13:54:23+00:00,716,1.021917709
2024-12-25T15:54:13+00:00,717,1.022412016
2024-12-27T17:23:56+00:00,718,1.022883876
2024-12-29T18:30:39+00:00,719,1.023378398
2024-12-31T19:35:11+00:00,720,1.023847686
2025-01-02T20:26:13+00:00,721,1.023847686
